,Security Description,Issuer,Type,Security No.
121,NOVATEK PJSC COMMON STOCK RUB 0.1,NOVATEK PJSC ,COMMON STOCK RUB 0.1,2H6464S
122,NOVATEK PJSC COMMON STOCK RUB 0.1,NOVATEK PJSC ,COMMON STOCK RUB 0.1,0H5828S
123,NOVATEK PJSC COMMON STOCK RUB 0.1,NOVATEK PJSC ,COMMON STOCK RUB 0.1,X84C972
124,NOVATEK PJSC COMMON STOCK RUB 0.1,NOVATEK PJSC ,COMMON STOCK RUB 0.1,X84C970
125,NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,NOVOLIPETSK STEEL PJSC ,COMMON STOCK RUB,X84C97E
126,NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,NOVOLIPETSK STEEL PJSC ,COMMON STOCK RUB,2H7675S
127,OLD MUTUAL LTD COMMON STOCK ZAR,OLD MUTUAL LTD ,COMMON STOCK ZAR,BDVPYN5
128,OOREDOO QPSC COMMON STOCK QAR 1,OOREDOO QPSC ,COMMON STOCK QAR 1,6158174
129,OPAP SA COMMON STOCK EUR 0.3,OPAP SA ,COMMON STOCK EUR 0.3,7107250
130,OPTIMA BANK SA COMMON STOCK EUR 3.45,OPTIMA BANK SA ,COMMON STOCK EUR 3.45,BL571C1
131,OTP BANK NYRT COMMON STOCK HUF 100,OTP BANK NYRT ,COMMON STOCK HUF 100,7320154
132,OUTSURANCE GROUP LTD COMMON STOCK ZAR 0.0001,OUTSURANCE GROUP LTD ,COMMON STOCK ZAR 0.0001,BN6QSM0
133,PARKIN CO PJSC COMMON STOCK AED 0.02,PARKIN CO PJSC ,COMMON STOCK AED 0.02,BRRGQF6
134,PARKIN CO PJSC COMMON STOCK AED 0.02,PARKIN CO PJSC ,COMMON STOCK AED 0.02,WB1B623
135,PIRAEUS BANK SA COMMON STOCK EUR 0.93,PIRAEUS BANK SA ,COMMON STOCK EUR 0.93,BVLKBV3
136,PIRAEUS FINANCIAL HOLDINGS SA COMMON STOCK EUR 0.93,PIRAEUS FINANCIAL HOLDINGS SA ,COMMON STOCK EUR 0.93,BNC0DB0
137,POLYUS PJSC COMMON STOCK RUB,POLYUS PJSC ,COMMON STOCK RUB,2H7182S
138,POLYUS PJSC COMMON STOCK RUB,POLYUS PJSC ,COMMON STOCK RUB,X84D1F8
139,POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA COMMON STOCK PLN 1,POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA ,COMMON STOCK PLN 1,B03NGS5
140,POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,POWSZECHNY ZAKLAD UBEZPIECZEN SA ,COMMON STOCK PLN 0.1,B63DG21
141,QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,QATAR GAS TRANSPORT CO LTD ,COMMON STOCK QAR 1,B0MLBC9
142,QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,QATAR NATIONAL BANK QPSC ,COMMON STOCK QAR 1,6148197
143,RAIFFEISEN BANK INTERNATIONAL AG COMMON STOCK EUR 0,RAIFFEISEN BANK INTERNATIONAL AG ,COMMON STOCK EUR 0,B0704T9
144,RICHTER GEDEON NYRT COMMON STOCK ,RICHTER GEDEON NYRT ,COMMON STOCK ,BC9ZH86
145,RIYAD BANK COMMON STOCK SAR 10,RIYAD BANK ,COMMON STOCK SAR 10,B12LZW4
146,RIYADH CABLES GROUP CO COMMON STOCK SAR 10,RIYADH CABLES GROUP CO ,COMMON STOCK SAR 10,BNBPXW7
147,ROSNEFT OIL CO PJSC COMMON STOCK RUB,ROSNEFT OIL CO PJSC ,COMMON STOCK RUB,X84D1F9
148,ROSNEFT OIL CO PJSC COMMON STOCK RUB,ROSNEFT OIL CO PJSC ,COMMON STOCK RUB,2H7674S
149,ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,ROSNEFT OIL CO PJSC ,COMMON STOCK RUB 0.01,0H5827S
150,ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,ROSNEFT OIL CO PJSC ,COMMON STOCK RUB 0.01,X84C971
151,ROSTELECOM PJSC COMMON STOCK RUB,ROSTELECOM PJSC ,COMMON STOCK RUB,X84C978
152,ROSTELECOM PJSC COMMON STOCK RUB,ROSTELECOM PJSC ,COMMON STOCK RUB,0H5802S
153,SABIC AGRI-NUTRIENTS CO COMMON STOCK SAR 10,SABIC AGRI-NUTRIENTS CO ,COMMON STOCK SAR 10,B1323K0
154,SAHARA INTERNATIONAL PETROCHEMICAL CO COMMON STOCK SAR 10,SAHARA INTERNATIONAL PETROCHEMICAL CO ,COMMON STOCK SAR 10,B1C1NH5
155,SALIK CO PJSC COMMON STOCK AED 0.01,SALIK CO PJSC ,COMMON STOCK AED 0.01,BJN5952
156,SANLAM LTD COMMON STOCK ZAR 1,SANLAM LTD ,COMMON STOCK ZAR 1,B0L6750
157,SARANTIS SA EUR1.53,SARANTIS SA EUR1.53,,7124958
158,SASOL LTD COMMON STOCK ZAR 0,SASOL LTD ,COMMON STOCK ZAR 0,6777450
159,SAUDI ARABIAN OIL CO COMMON STOCK SAR,SAUDI ARABIAN OIL CO ,COMMON STOCK SAR,BJTM270
160,SAUDI ARAMCO BASE OIL CO COMMON STOCK ,SAUDI ARAMCO BASE OIL CO ,COMMON STOCK ,BMDKMB5
161,SAUDI AWWAL BANK COMMON STOCK SAR 10,SAUDI AWWAL BANK ,COMMON STOCK SAR 10,B12LSY7
162,SAUDI BASIC INDUSTRIES CORP COMMON STOCK SAR 10,SAUDI BASIC INDUSTRIES CORP ,COMMON STOCK SAR 10,B1324D0
163,SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,SAUDI GROUND SERVICES CO ,COMMON STOCK SAR 10,BYYTJ69
164,SAUDI TELECOM CO COMMON STOCK,SAUDI TELECOM CO ,COMMON STOCK,B12M7Q5
165,SAUDIA DAIRY & FOODSTUFF CO COMMON STOCK SAR 10,SAUDIA DAIRY & FOODSTUFF CO ,COMMON STOCK SAR 10,B133P41
166,SBERBANK OF RUSSIA PJSC,SBERBANK OF RUSSIA PJSC,,X8C6398
167,SBERBANK OF RUSSIA PJSC,SBERBANK OF RUSSIA PJSC,,0H5855S
168,SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,,X8C6155
169,SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,,0H5856S
170,SEVERSTAL PAO GDR USD,SEVERSTAL PAO GDR USD,,0H6368S
171,SEVERSTAL PAO GDR USD,SEVERSTAL PAO GDR USD,,X84C975
172,SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,SHOPRITE HOLDINGS LTD ,COMMON STOCK ZAR 113.4,6801575
173,SIBANYE STILLWATER LTD COMMON STOCK ZAR,SIBANYE STILLWATER LTD ,COMMON STOCK ZAR,BL0L913
174,SISTEMA PJSFC COMMON STOCK RUB 0.09,SISTEMA PJSFC ,COMMON STOCK RUB 0.09,0H5808S
175,SISTEMA PJSFC COMMON STOCK RUB 0.09,SISTEMA PJSFC ,COMMON STOCK RUB 0.09,X84D1F7
176,STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,STANDARD BANK GROUP LTD ,COMMON STOCK ZAR 10,B030GJ7
177,STS HOLDING SA COMMON STOCK PLN,STS HOLDING SA ,COMMON STOCK PLN,BMFCKF9
178,TATNEFT PJSC COMMON STOCK RUB,TATNEFT PJSC ,COMMON STOCK RUB,X84C973
179,TATNEFT PJSC COMMON STOCK RUB,TATNEFT PJSC ,COMMON STOCK RUB,0H5822S
180,TATNEFT PJSC PREFERENCE RUB 1,TATNEFT PJSC PREFERENCE RUB 1,,0H5816S
181,TATNEFT PJSC PREFERENCE RUB 1,TATNEFT PJSC PREFERENCE RUB 1,,X8C6150
182,TBC BANK GROUP PLC COMMON STOCK ,TBC BANK GROUP PLC ,COMMON STOCK ,BYT1830
183,TCS GROUP HOLDING PLC GDR,TCS GROUP HOLDING PLC GDR,,X8C4FD3
184,TCS GROUP HOLDING PLC GDR,TCS GROUP HOLDING PLC GDR,,0H6380S
185,TECOM GROUP PJSC COMMON STOCK AED 0.1,TECOM GROUP PJSC ,COMMON STOCK AED 0.1,BLDC8Q1
186,TEN SQUARE GAMES SA COMMON STOCK PLN 0.1,TEN SQUARE GAMES SA ,COMMON STOCK PLN 0.1,BFZCQ74
187,THE SAUDI NATIONAL BANK,THE SAUDI NATIONAL BANK,,BSHYYN1
188,TITAN CEMENT INTERNATIONAL SA COMMON STOCK EUR,TITAN CEMENT INTERNATIONAL SA ,COMMON STOCK EUR,BJ8PD99
189,TRUWORTHS INTERNATIONAL LTD COMMON STOCK ZAR 0.015,TRUWORTHS INTERNATIONAL LTD ,COMMON STOCK ZAR 0.015,6113485
190,TUPRAS-TURKIYE PETROL RAFINE,TUPRAS-TURKIYE PETROL RAFINE,,B03MYT9
191,TURK HAVA YOLLARI AO COMMON STOCK TRY 1,TURK HAVA YOLLARI AO ,COMMON STOCK TRY 1,B03MYK0
192,TURKCELL ILETISIM HIZMET AS,TURKCELL ILETISIM HIZMET AS,,B03MYN3
193,TURKIYE GARANTI BANKASI AS COMMON STOCK TRY 1,TURKIYE GARANTI BANKASI AS ,COMMON STOCK TRY 1,B03MYP5
194,TURKIYE SIGORTA AS COMMON STOCK TRY 1,TURKIYE SIGORTA AS ,COMMON STOCK TRY 1,B03MTD8
195,UNITED ELECTRONICS CO COMMON STOCK SAR,UNITED ELECTRONICS CO ,COMMON STOCK SAR,B4P2SD7
196,UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,UNITED INTERNATIONAL TRANSPORTATION CO ,COMMON STOCK SAR 10,B2493D0
197,VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,VALTERRA PLATINUM LTD ,COMMON STOCK ZAR 10,6761000
198,VODACOM GROUP LTD COMMON STOCK ZAR,VODACOM GROUP LTD ,COMMON STOCK ZAR,B65B4D0
199,VTB BANK PJSC COMMON STOCK RUB 0.01,VTB BANK PJSC ,COMMON STOCK RUB 0.01,0H5837S
200,VTB BANK PJSC COMMON STOCK RUB 0.01,VTB BANK PJSC ,COMMON STOCK RUB 0.01,X8C6392
201,WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,WE BUY CARS HOLDINGS LTD ,COMMON STOCK ZAR,BSB8C80
202,WOOLWORTHS HOLDINGS LTD/SOUTH AFRICA COMMON STOCK ZAR 0,WOOLWORTHS HOLDINGS LTD/SOUTH AFRICA ,COMMON STOCK ZAR 0,B06KZ97
203,X 5 RETAIL GROUP NV-REGS GDR,X 5 RETAIL GROUP NV-REGS GDR,,X8C4FD9
204,X 5 RETAIL GROUP NV-REGS GDR,X 5 RETAIL GROUP NV-REGS GDR,,0H6365S
205,YANDEX NV COMMON STOCK USD 0.01,YANDEX NV ,COMMON STOCK USD 0.01,0H6379S
206,YAPI VE KREDI BANKASI AS COMMON STOCK TRY 1,YAPI VE KREDI BANKASI AS ,COMMON STOCK TRY 1,B03MZJ6
