,Security Description,Issuer,Type,Security No.
121,NOVATEK PJSC COMMON STOCK RUB 0.1,NOVATEK PJSC ,COMMON STOCK RUB 0.1,X84C972
122,NOVATEK PJSC COMMON STOCK RUB 0.1,NOVATEK PJSC ,COMMON STOCK RUB 0.1,0H5828S
123,NOVATEK PJSC COMMON STOCK RUB 0.1,NOVATEK PJSC ,COMMON STOCK RUB 0.1,X84C970
124,NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,NOVOLIPETSK STEEL PJSC ,COMMON STOCK RUB,2H7675S
125,NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,NOVOLIPETSK STEEL PJSC ,COMMON STOCK RUB,X84C97E
126,OLD MUTUAL LTD COMMON STOCK ZAR,OLD MUTUAL LTD ,COMMON STOCK ZAR,BDVPYN5
127,OOREDOO QPSC COMMON STOCK QAR 1,OOREDOO QPSC ,COMMON STOCK QAR 1,6158174
128,OPAP SA COMMON STOCK EUR 0.3,OPAP SA ,COMMON STOCK EUR 0.3,7107250
129,OPTIMA BANK SA COMMON STOCK EUR 3.45,OPTIMA BANK SA ,COMMON STOCK EUR 3.45,BL571C1
130,OTP BANK NYRT COMMON STOCK HUF 100,OTP BANK NYRT ,COMMON STOCK HUF 100,7320154
131,OUTSURANCE GROUP LTD COMMON STOCK ZAR 0.0001,OUTSURANCE GROUP LTD ,COMMON STOCK ZAR 0.0001,BN6QSM0
132,PARKIN CO PJSC COMMON STOCK AED 0.02,PARKIN CO PJSC ,COMMON STOCK AED 0.02,WB1B623
133,PARKIN CO PJSC COMMON STOCK AED 0.02,PARKIN CO PJSC ,COMMON STOCK AED 0.02,BRRGQF6
134,PIRAEUS FINANCIAL HOLDINGS SA COMMON STOCK EUR 0.93,PIRAEUS FINANCIAL HOLDINGS SA ,COMMON STOCK EUR 0.93,BNC0DB0
135,POLYUS PJSC COMMON STOCK RUB,POLYUS PJSC ,COMMON STOCK RUB,2H7182S
136,POLYUS PJSC COMMON STOCK RUB,POLYUS PJSC ,COMMON STOCK RUB,X84D1F8
137,POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA COMMON STOCK PLN 1,POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI SA ,COMMON STOCK PLN 1,B03NGS5
138,POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,POWSZECHNY ZAKLAD UBEZPIECZEN SA ,COMMON STOCK PLN 0.1,B63DG21
139,QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,QATAR GAS TRANSPORT CO LTD ,COMMON STOCK QAR 1,B0MLBC9
140,QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,QATAR NATIONAL BANK QPSC ,COMMON STOCK QAR 1,6148197
141,RAIFFEISEN BANK INTERNATIONAL AG COMMON STOCK EUR 0,RAIFFEISEN BANK INTERNATIONAL AG ,COMMON STOCK EUR 0,B0704T9
142,RICHTER GEDEON NYRT COMMON STOCK ,RICHTER GEDEON NYRT ,COMMON STOCK ,BC9ZH86
143,RIYAD BANK COMMON STOCK SAR 10,RIYAD BANK ,COMMON STOCK SAR 10,B12LZW4
144,RIYADH CABLES GROUP CO COMMON STOCK SAR 10,RIYADH CABLES GROUP CO ,COMMON STOCK SAR 10,BNBPXW7
145,ROSNEFT OIL CO PJSC COMMON STOCK RUB,ROSNEFT OIL CO PJSC ,COMMON STOCK RUB,2H7674S
146,ROSNEFT OIL CO PJSC COMMON STOCK RUB,ROSNEFT OIL CO PJSC ,COMMON STOCK RUB,X84D1F9
147,ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,ROSNEFT OIL CO PJSC ,COMMON STOCK RUB 0.01,X84C971
148,ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,ROSNEFT OIL CO PJSC ,COMMON STOCK RUB 0.01,0H5827S
149,ROSTELECOM PJSC COMMON STOCK RUB,ROSTELECOM PJSC ,COMMON STOCK RUB,X84C978
150,ROSTELECOM PJSC COMMON STOCK RUB,ROSTELECOM PJSC ,COMMON STOCK RUB,0H5802S
151,SABIC AGRI-NUTRIENTS CO COMMON STOCK SAR 10,SABIC AGRI-NUTRIENTS CO ,COMMON STOCK SAR 10,B1323K0
152,SAHARA INTERNATIONAL PETROCHEMICAL CO COMMON STOCK SAR 10,SAHARA INTERNATIONAL PETROCHEMICAL CO ,COMMON STOCK SAR 10,B1C1NH5
153,SALIK CO PJSC COMMON STOCK AED 0.01,SALIK CO PJSC ,COMMON STOCK AED 0.01,BJN5952
154,SANLAM LTD COMMON STOCK ZAR 1,SANLAM LTD ,COMMON STOCK ZAR 1,B0L6750
155,SARANTIS SA EUR1.53,SARANTIS SA EUR1.53,,7124958
156,SASOL LTD COMMON STOCK ZAR 0,SASOL LTD ,COMMON STOCK ZAR 0,6777450
157,SAUDI ARABIAN OIL CO COMMON STOCK SAR,SAUDI ARABIAN OIL CO ,COMMON STOCK SAR,BJTM270
158,SAUDI ARAMCO BASE OIL CO COMMON STOCK ,SAUDI ARAMCO BASE OIL CO ,COMMON STOCK ,BMDKMB5
159,SAUDI AWWAL BANK COMMON STOCK SAR 10,SAUDI AWWAL BANK ,COMMON STOCK SAR 10,B12LSY7
160,SAUDI BASIC INDUSTRIES CORP COMMON STOCK SAR 10,SAUDI BASIC INDUSTRIES CORP ,COMMON STOCK SAR 10,B1324D0
161,SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,SAUDI GROUND SERVICES CO ,COMMON STOCK SAR 10,BYYTJ69
162,SAUDI TELECOM CO COMMON STOCK,SAUDI TELECOM CO ,COMMON STOCK,B12M7Q5
163,SAUDIA DAIRY & FOODSTUFF CO COMMON STOCK SAR 10,SAUDIA DAIRY & FOODSTUFF CO ,COMMON STOCK SAR 10,B133P41
164,SBERBANK OF RUSSIA PJSC,SBERBANK OF RUSSIA PJSC,,X8C6398
165,SBERBANK OF RUSSIA PJSC,SBERBANK OF RUSSIA PJSC,,0H5855S
166,SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,,X8C6155
167,SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,,0H5856S
168,SEVERSTAL PAO GDR USD,SEVERSTAL PAO GDR USD,,0H6368S
169,SEVERSTAL PAO GDR USD,SEVERSTAL PAO GDR USD,,X84C975
170,SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,SHOPRITE HOLDINGS LTD ,COMMON STOCK ZAR 113.4,6801575
171,SIBANYE STILLWATER LTD COMMON STOCK ZAR,SIBANYE STILLWATER LTD ,COMMON STOCK ZAR,BL0L913
172,SISTEMA PJSFC COMMON STOCK RUB 0.09,SISTEMA PJSFC ,COMMON STOCK RUB 0.09,0H5808S
173,SISTEMA PJSFC COMMON STOCK RUB 0.09,SISTEMA PJSFC ,COMMON STOCK RUB 0.09,X84D1F7
174,STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,STANDARD BANK GROUP LTD ,COMMON STOCK ZAR 10,B030GJ7
175,STS HOLDING SA COMMON STOCK PLN,STS HOLDING SA ,COMMON STOCK PLN,BMFCKF9
176,TATNEFT PJSC COMMON STOCK RUB,TATNEFT PJSC ,COMMON STOCK RUB,0H5822S
177,TATNEFT PJSC COMMON STOCK RUB,TATNEFT PJSC ,COMMON STOCK RUB,X84C973
178,TATNEFT PJSC PREFERENCE RUB 1,TATNEFT PJSC PREFERENCE RUB 1,,0H5816S
179,TATNEFT PJSC PREFERENCE RUB 1,TATNEFT PJSC PREFERENCE RUB 1,,X8C6150
180,TBC BANK GROUP PLC COMMON STOCK ,TBC BANK GROUP PLC ,COMMON STOCK ,BYT1830
181,TCS GROUP HOLDING PLC GDR,TCS GROUP HOLDING PLC GDR,,0H6380S
182,TCS GROUP HOLDING PLC GDR,TCS GROUP HOLDING PLC GDR,,X8C4FD3
183,TECOM GROUP PJSC COMMON STOCK AED 0.1,TECOM GROUP PJSC ,COMMON STOCK AED 0.1,BLDC8Q1
184,TEN SQUARE GAMES SA COMMON STOCK PLN 0.1,TEN SQUARE GAMES SA ,COMMON STOCK PLN 0.1,BFZCQ74
185,THE SAUDI NATIONAL BANK,THE SAUDI NATIONAL BANK,,BSHYYN1
186,TITAN CEMENT INTERNATIONAL SA COMMON STOCK EUR,TITAN CEMENT INTERNATIONAL SA ,COMMON STOCK EUR,BJ8PD99
187,TRUWORTHS INTERNATIONAL LTD COMMON STOCK ZAR 0.015,TRUWORTHS INTERNATIONAL LTD ,COMMON STOCK ZAR 0.015,6113485
188,TUPRAS-TURKIYE PETROL RAFINE,TUPRAS-TURKIYE PETROL RAFINE,,B03MYT9
189,TURK HAVA YOLLARI AO COMMON STOCK TRY 1,TURK HAVA YOLLARI AO ,COMMON STOCK TRY 1,B03MYK0
190,TURKCELL ILETISIM HIZMET AS,TURKCELL ILETISIM HIZMET AS,,B03MYN3
191,TURKIYE GARANTI BANKASI AS COMMON STOCK TRY 1,TURKIYE GARANTI BANKASI AS ,COMMON STOCK TRY 1,B03MYP5
192,TURKIYE SIGORTA AS COMMON STOCK TRY 1,TURKIYE SIGORTA AS ,COMMON STOCK TRY 1,B03MTD8
193,UNITED ELECTRONICS CO COMMON STOCK SAR,UNITED ELECTRONICS CO ,COMMON STOCK SAR,B4P2SD7
194,UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,UNITED INTERNATIONAL TRANSPORTATION CO ,COMMON STOCK SAR 10,B2493D0
195,VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,VALTERRA PLATINUM LTD ,COMMON STOCK ZAR 10,6761000
196,VODACOM GROUP LTD COMMON STOCK ZAR,VODACOM GROUP LTD ,COMMON STOCK ZAR,B65B4D0
197,VTB BANK PJSC COMMON STOCK RUB 0.01,VTB BANK PJSC ,COMMON STOCK RUB 0.01,X8C6392
198,VTB BANK PJSC COMMON STOCK RUB 0.01,VTB BANK PJSC ,COMMON STOCK RUB 0.01,0H5837S
199,WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,WE BUY CARS HOLDINGS LTD ,COMMON STOCK ZAR,BSB8C80
200,WOOLWORTHS HOLDINGS LTD/SOUTH AFRICA COMMON STOCK ZAR 0,WOOLWORTHS HOLDINGS LTD/SOUTH AFRICA ,COMMON STOCK ZAR 0,B06KZ97
201,X 5 RETAIL GROUP NV-REGS GDR,X 5 RETAIL GROUP NV-REGS GDR,,0H6365S
202,X 5 RETAIL GROUP NV-REGS GDR,X 5 RETAIL GROUP NV-REGS GDR,,X8C4FD9
203,YANDEX NV COMMON STOCK USD 0.01,YANDEX NV ,COMMON STOCK USD 0.01,0H6379S
204,YAPI VE KREDI BANKASI AS COMMON STOCK TRY 1,YAPI VE KREDI BANKASI AS ,COMMON STOCK TRY 1,B03MZJ6
