Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
FIX PRICE GROUP LTD GDR,X84CF24,PRIVATE,PRIVATE,RUB,1,577525,4037.89,,,
GAZPROM NEFT PJSC COMMON STOCK RUB,X84D1F6,SIBN,RUS,RUB,1,1265335,45549.18,520.05,5.41840095,6856092.36606825
GAZPROM PJSC ADR,X84C976,GAZP,RUS,RUB,1,5365084,23201.01,123.48,1.28653812,6902385.083002079
GAZPROM PJSC COMMON STOCK RUB,X8C529A,GAZP,RUS,RUB,1,8860909,189805.16,123.48,1.28653812,11399897.206351079
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,24544,1064862.91,5.05,4.7868949999999995,117489.55087999998
GRUPA KETY SA COMMON STOCK PLN 2.5,5216385,0LV3,LSE,PLN,1,1210,272569.65,853.0,174.24231,210833.1951
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,25227,606070.95,31.65,23.628307500000002,596071.3133025
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,22519,377588.12,16.91,12.6241605,284283.4702995
IMPALA PLATINUM HOLDINGS LTD COMMON STOCK ZAR 0,B1FFT76,0S2J,LSE,USD,1,33556,553509.87,14.36,10.720458,359735.688648
JPM USD LIQUIDITY LVNAV X (DIST.),7253766,GBPGBP,FX_IDC,GBP,1,1011.54,752.38,1.0,1.0,1011.54
JSE LTD,B12W5L6,JSE,JSE,ZAC,1,43588,336926.71,15722.0,7.051317,307352.805396
KASPI.KZ JSC - ADR (SPONSORED) LEVEL III,BJY21K1,KSPI,NASDAQ,USD,1,8223,431196.02,88.905,66.37202775,545777.18418825
KGHM POLSKA MIEDZ SA COMMON STOCK PLN 10,5263251,0O8D,LSIN,PLN,1,10004,698764.89,305.8,62.465766,624907.5230640001
KRKA DD NOVO MESTO COMMON STOCK EUR 1,5157235,0HLK,LSIN,EUR,1,1388,291328.03,64.8,56.217887999999995,78030.428544
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,3037,292809.01,256.0,52.29312,158814.20544000002
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,12529,214746.56,19.77,14.7592935,184919.1882615
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,121544.39,5205.0,54.230895,14211043.342064999
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,179831.02,5205.0,54.230895,19666779.840855
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,50404.78,2509.0,26.141271,4728354.674667
MAGYAR TELEKOM TELECOMMUNICATIONS PLC COMMON STOCK HUF 100,4577469,0NUG,LSE,HUF,1,23454,119159.48,2499.0,6.000099,140726.32194599998
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,18337.22,1326.1,13.816635899999998,5975929.9095602995
METLEN ENERGY & METALS PLC COMMON STOCK EUR 1,BTQGS77,MTLN,LSE,EUR,1,9516,296672.77,38.63,33.5138428,318917.7280848
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,127812.74,130.78,1.36259682,9700599.280944
MONETA MONEY BANK AS COMMON STOCK CZK 20,BD3CQ16,0RGC,LSIN,CZK,1,23477,167493.74,82.45,2.9410739500000003,69047.59312415001
MTN GROUP LTD COMMON STOCK ZAR 0.01,6563206,MTNOF,OTC,USD,1,56013,543292.74,11.5,8.585325000000001,480889.80922500003
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,6494,396078.69,70.1,52.333155,339851.50857
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,17700,732207.88,89351.0,40.0739235,709308.44595
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,27189,329150.8,13.55,11.755438,319618.603782
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,27274,401445.03,25449.0,11.4138765,311302.067661
NORTHAM PLATINUM HOLDINGS LTD COMMON STOCK ZAR,BMZ1NS0,NPH,JSE,ZAC,1,15071,305183.71,33204.0,14.891994,224437.241574
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,10463,404300.06,28.25,24.50857,256433.16791
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,154890.4,1146.0,11.940173999999999,15145991.317259999
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,11829.25,1146.0,11.940173999999999,1236667.701528
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,65984.76,85.2,0.8876988,3246625.20618
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,37116,314545.43,10.17,8.8230852,327477.6302832
OTP BANK NYRT COMMON STOCK HUF 100,7320154,OTP,BET,HUF,1,6934,639124.56,41520.0,99.68952,691247.13168
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,178126,212125.2,5.4,1.09566,195165.53316000002
PIRAEUS BANK SA COMMON STOCK EUR 0.93,BVLKBV3,TPEIR,ATHEX,EUR,1,41300,294510.64,8.174,7.09143544,292876.283672
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31868.34,2082.6,21.6986094,6460326.976662
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,22525,317012.48,63.64,12.9997428,292819.20657
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,185253,730394.04,17.25,3.529695,653886.587835
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,301265.15,20.37,4.010853,219505.962984
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8636,201733.39,114.3,22.50567,194358.96612
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,49728.47,412.8,4.3009632,7216792.5995136
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,56529.97,412.8,4.3009632,8781465.8078208
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,39290.81,53.06,0.55283214,3403291.59555042
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,69192,343304.18,8593.0,3.8539605,266663.234916
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,21104,270961.17,15.0,13.0134,274634.79360000003
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,57759,392054.27,21909.0,9.8261865,567550.7060535001
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,26440,177738.29,34.28,6.749732,178462.91408
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20014,127793.75,30.24,5.954255999999999,119168.47958399999
SAUDI TELECOM CO COMMON STOCK,B12M7Q5,7010,TADAWUL,SAR,1,55804,462774.28,43.64,8.592716,479507.92366399994
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,27637.49,325.9,3.3955520999999997,7999666.081192499
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,170807.35,325.9,3.3955520999999997,49082827.8453756
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,247.1,759.2,7.9101048,4372547.731344
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,33424,413140.16,29040.0,13.02444,435328.88256
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,141197,461853.24,4952.0,2.220972,313594.583484
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,13782.62,11.575,0.12059992499999998,1484953.7507207247
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,45628,685114.54,30557.0,13.7048145,625323.276006
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,24633.76,622.5,6.4858275,4735082.139615
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,17072.65,586.2,6.1076178,3489642.3985902
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1786.58,316.14,3.29386266,247784.11246116
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,228871,173823.97,3.33,0.675657,154638.293247
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,97150,802953.45,38.76,7.631843999999999,741433.6445999999
TIGER BRANDS LTD COMMON STOCK ZAR 10,B0J4PP2,TBS,JSE,ZAC,1,11872,174898.87,28573.0,12.8149905,152139.567216
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,737944,151980.97,190.0,3.0362,2240545.5728
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14337,235258.94,80.15,15.781535,226259.867295
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,8776,764215.45,135047.0,60.5685795,531549.853692
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,38219.73,90.285,0.940679415,3994740.00042741
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,146562.57,3730.0,1.672905,120621.469215
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1087.67,2470.5,25.740139499999998,7083223.067888999
