Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
EUROBANK SA COMMON STOCK EUR 0.22,BW9DW63,EUROB,ATHEX,EUR,1,115936,346716.88,4.157,3.60723675,418208.59984800004
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,FSR,JSE,ZAC,1,145007,588811.94,9232.0,4.205176,609779.956232
FIX PRICE GROUP LTD GDR,X84CF24,PRIVATE,PRIVATE,RUB,1,577525,4036.09,,,
GAZPROM NEFT PJSC COMMON STOCK RUB,X84D1F6,SIBN,RUS,RUB,1,1265335,45528.86,501.65,4.7701898499999995,6035888.173849749
GAZPROM PJSC ADR,X84C976,GAZP,RUS,RUB,1,5365084,23190.66,126.63,1.20412467,6460230.001022279
GAZPROM PJSC COMMON STOCK RUB,X8C529A,GAZP,RUS,RUB,1,8860909,189720.49,126.63,1.20412467,10669639.12552503
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,26569,865122.04,5.05,4.748515,126163.295035
GRUPA KETY SA COMMON STOCK PLN 2.5,5216385,0LV3,LSE,PLN,1,1210,228576.95,853.0,175.70094,212598.1374
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,25227,561725.32,29.85,21.819454500000003,550439.3786715
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,27699,415842.7,23.8507,17.434146179,482908.41501212097
JPM USD LIQUIDITY LVNAV X (DIST.),7253766,GBPGBP,FX_IDC,GBP,1,1011.54,752.05,1.0,1.0,1011.54
JSE LTD,B12W5L6,JSE,JSE,ZAC,1,43588,279667.53,14873.0,6.7746515,295293.509582
KASPI.KZ JSC - ADR (SPONSORED) LEVEL III,BJY21K1,KSPI,NASDAQ,USD,1,7097,412243.86,78.69,57.5200293,408219.64794209995
KGHM POLSKA MIEDZ SA COMMON STOCK PLN 10,5263251,0O8D,LSIN,PLN,1,10004,580910.6,112.85,23.244843,232541.409372
KRKA DD NOVO MESTO COMMON STOCK EUR 1,5157235,0HLK,LSIN,EUR,1,2055,362459.34,64.8,56.230199999999996,115553.06099999999
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,3037,308992.83,256.0,52.73088,160143.68256
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,18739,293442.72,21.74,15.891287799999999,297786.8420842
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,121490.17,5224.5,49.679770500000004,13018434.8202135
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,175660.39,5224.5,49.679770500000004,18016319.0920545
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,50382.3,3230.0,30.71407,5555468.83939
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,18329.04,1474.5,14.0210205,6064329.7235985
METLEN ENERGY & METALS PLC COMMON STOCK EUR 1,BTQGS77,MTLN,LSE,EUR,1,9516,366843.85,43.05,37.3566375,355485.76245
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,127755.73,164.88,1.56784392,11161794.435264
MONETA MONEY BANK AS COMMON STOCK CZK 20,BD3CQ16,0RGC,LSIN,CZK,1,23477,163166.56,82.45,2.9495663000000003,69246.96802510001
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,11639,477657.18,77.0,56.28469,655097.50691
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,14918,738916.1,103387.0,47.0927785,702530.0696630001
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,35102,398447.69,15.05,13.059637500000001,458419.39552500006
NATIONAL BANK OF KUWAIT SAKP COMMON STOCK KWD 100,6889526,NBK,KSE,KWF,1,206580,505957.65,1010.0,2.3866300000000003,493030.02540000004
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,41161,491734.75,26191.0,11.9300005,491050.7505805
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,14767,465474.16,28.25,24.5139375,361997.3150625
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,11823.98,1184.4,11.262459600000001,1166475.4656912002
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,151298.2,1184.4,11.262459600000001,14286317.378004001
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,64454.45,108.2,1.0288738,3762951.5924299997
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,57840,387364.44,8.27,7.1762925,415076.7582
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,178126,204799.13,6.1,1.21146,215792.52396
PIRAEUS BANK SA COMMON STOCK EUR 0.93,BVLKBV3,TPEIR,ATHEX,EUR,1,55866,331412.75,8.47,7.349842500000001,410606.3011050001
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31129.25,2710.6,25.775095399999998,7674019.153441999
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,22525,310877.66,68.76,14.163184800000002,319025.73762
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,QGTS,QSE,QAR,1,257026,235595.8,4.76,0.9546655999999999,245373.88050559998
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,169179,644612.88,20.15,4.041283999999999,683700.3858359999
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,294413.07,27.94,5.389626,294963.451728
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8636,222703.78,131.1,25.289189999999998,218397.44483999998
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,48575.17,397.4,3.7788766,6340758.4332168
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,56504.75,397.4,3.7788766,7715498.624790399
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,39273.28,64.69,0.61513721,3786848.02389263
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,69192,305764.51,10524.0,4.793682,331684.44494400005
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,24341,289050.3,13.56,11.76669,286413.00129
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,77960,371270.1,11065.0,5.0401075,392926.7807
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,26440,169697.7,35.32,6.813228,180141.74831999998
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20014,143687.84,37.5,7.23375,144776.2725
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,27625.17,303.2,2.8831287999999997,6792435.21814
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,170731.16,303.19,2.88303371,41674356.06726356
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,246.99,967.6,9.2009084,5086078.145351999
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,33424,405257.48,26618.0,12.124499,405249.254576
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,170486,460876.78,7901.0,3.5989055000000003,613563.003073
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,13776.47,13.137,0.124919733,1538143.792853781
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,50500,655192.1,30138.0,13.727859,693256.8795
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,24622.77,564.4,5.3668796,3918176.3220536
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,17065.03,532.1,5.0597389,2890927.3581651
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1785.78,3315.6,31.5280404,2371728.3671303997
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,228871,157978.36,3.76,0.746736,170906.215056
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,89266,670245.19,44.22,8.530038,761442.372108
TUPRAS-TURKIYE PETROL RAFINE,B03MYT9,TUPRS,BIST,TRY,1,56165,179218.79,224.1,3.684204,206923.31766
TURK HAVA YOLLARI AO COMMON STOCK TRY 1,B03MYK0,THYAO,BIST,TRY,1,31577,146714.16,296.5,4.87446,153920.82342
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,737944,150682.31,226.1,3.717084,2742999.835296
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14337,240133.45,88.35,17.042714999999998,244341.40495499998
UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,B2493D0,4260,TADAWUL,SAR,1,12911,159563.66,61.85,11.930864999999999,154039.39801499998
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,10460,661537.26,176292.0,80.301006,839948.52276
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,38202.68,72.49,0.68930741,2927250.0699061397
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,154477.69,5176.0,2.357668,169994.93580399998
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1087.19,2552.5,24.2717225,6679141.140995
