Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,3037,305717.9,256.0,52.86912,160563.51744
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,18739,306534.24,21.74,16.207387399999998,303710.23248859996
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,119082.06,5474.5,52.642792,13794885.715224
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,178907.36,5474.5,52.642792,19090855.876008
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,49383.65,3313.5,31.862616,5763214.394232
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,17965.73,1465.2,14.0893632,6093889.1031744
METLEN ENERGY & METALS PLC COMMON STOCK EUR 1,BTQGS77,MTLN,LSE,EUR,1,9516,379488.16,35.0,30.61065,291290.9454
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,125223.42,162.56,1.5631769599999998,11128569.413631998
MONETA MONEY BANK AS COMMON STOCK CZK 20,BD3CQ16,0RGC,LSIN,CZK,1,23477,172709.88,82.45,2.9700139,69727.0163303
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,9743,583621.49,83.4,62.175534000000006,605776.227762
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,16183,729091.17,87574.0,40.590549,656876.854467
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,31425,406199.04,13.3425,11.669217074999999,366705.146581875
NATIONAL BANK OF KUWAIT SAKP COMMON STOCK KWD 100,6889526,NBK,KSE,KWF,1,206580,466486.05,908.0,2.184648,451304.58384000004
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,35976,433756.19,30957.0,14.348569500000002,516204.1363320001
NORTHAM PLATINUM HOLDINGS LTD COMMON STOCK ZAR,BMZ1NS0,NPH,JSE,ZAC,1,15071,271562.7,43668.0,20.240118000000002,305038.81837800005
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,14767,469833.85,28.25,24.7071675,364850.7424725
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,154094.85,1255.4,12.0719264,15313117.919136
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,11589.61,1255.9,12.0767344,1250811.5352768
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,65645.85,110.5,1.062568,3886183.0748
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,57840,432738.01,9.28,8.1161952,469440.730368
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,178126,218071.89,5.89,1.1930783999999999,212518.28307839998
PIRAEUS BANK SA COMMON STOCK EUR 0.93,BVLKBV3,TPEIR,ATHEX,EUR,1,41300,304695.18,7.658,6.6976102200000005,276611.30208600004
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31704.65,2576.4,24.7746624,7376160.236352
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,22525,325289.77,66.08,13.6468416,307395.10704000003
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,QGTS,QSE,QAR,1,257026,246924.61,4.6,0.9395499999999999,241488.77829999998
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,185253,734135.99,18.37,3.7520725,695082.6868425
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,298580.27,26.58,5.2256279999999995,285988.169184
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8636,219302.03,109.4,21.50804,185743.43344000002
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,49473.05,425.2,4.0887232,6860664.915993599
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,55384.75,425.2,4.0887232,8348126.061260799
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,38494.83,63.84,0.61388544,3779141.99884032
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,69192,317546.51,10508.0,4.870458,336996.729936
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,24341,286143.62,14.62,12.786505799999999,311236.3376778
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,90498,469196.44,15456.0,7.163856000000001,648314.6402880001
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,26440,183290.82,32.9,6.46814,171017.6216
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20014,143798.79,29.42,5.783972,115760.41560800001
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,27077.59,314.53,3.0245204799999996,7125543.411843999
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,167347.02,314.53,3.0245204799999996,43719552.42113727
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,242.1,951.4,9.1486624,5057197.601472
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,33424,404627.44,26722.0,12.385647,413977.86532800004
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,141197,473362.89,7139.0,3.3089265,467210.49502050004
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,13503.4,13.723,0.131960368,1624835.532924976
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,45628,619356.01,32107.0,14.881594500000002,679017.3938460001
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,24134.71,583.3,5.6090127999999995,4094949.5388447996
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,16726.78,553.3,5.3205328,3039934.3000752
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1750.39,3461.2,33.282899199999996,2503739.3752192
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,228871,170752.01,3.75,0.7595999999999999,173850.4116
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,97150,846752.53,39.84,7.832544,760931.6496
TIGER BRANDS LTD COMMON STOCK ZAR 10,B0J4PP2,TBS,JSE,ZAC,1,11872,182000.8,31631.0,14.660968500000001,174055.01803200002
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,737944,150723.33,205.5,3.4030799999999997,2511282.46752
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14337,244711.56,79.15,15.56089,223096.47993
UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,B2493D0,4260,TADAWUL,SAR,1,6420,75464.87,39.76,7.816815999999999,50183.958719999995
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,7775,536985.6,183476.0,85.041126,661194.75465
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,37445.44,86.03,0.82726448,3513106.01304992
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,150447.61,4364.0,2.022714,145843.747542
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1065.64,2411.0,23.184175999999997,6379867.920031999
