Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,65984.76,95.0,0.9158,3349401.13
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,37116,314545.43,9.19,7.9947486,296733.08903760003
OTP BANK NYRT COMMON STOCK HUF 100,7320154,OTP,BET,HUF,1,6934,639124.56,43890.0,104.37042,723704.49228
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,178126,212125.2,5.33,1.0696244,190527.91587439997
PIRAEUS BANK SA COMMON STOCK EUR 0.93,BVLKBV3,TPEIR,ATHEX,EUR,1,41300,294510.64,8.602,7.483223880000001,309057.146244
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31868.34,2253.0,21.718919999999997,6466374.051599999
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,22525,317012.48,67.68,13.878460800000001,312612.32952
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,185253,730394.04,18.29,3.6940313000000002,684330.3804189
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,301265.15,22.3,4.34627,237862.66455999998
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8636,201733.39,129.4,25.22006,217800.43816
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,49728.47,448.7,4.325468,7257910.379664
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,56529.97,448.7,4.325468,8831498.336192
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,39290.81,57.29,0.5522756,3399865.4779868
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,69192,343304.18,8971.0,4.03919275,279479.824758
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,21104,270961.17,15.52,13.5014688,284934.9975552
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,57759,392054.27,20913.0,9.41607825,543863.26364175
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,26440,177738.29,37.68,7.343832,194170.91808
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20014,127793.75,33.64,6.556436,131220.510104
SAUDI TELECOM CO COMMON STOCK,B12M7Q5,7010,TADAWUL,SAR,1,55804,462774.28,43.24,8.427476,470286.870704
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,27637.49,323.34,3.1169975999999995,7343412.570779999
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,170807.35,323.34,3.1169975999999995,45056312.51991359
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,247.1,829.6,7.997344,4420771.81632
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,33424,413140.16,28669.0,12.90821725,431444.253364
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,141197,461853.24,5429.0,2.4444072500000003,345142.97047825006
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,13782.62,12.666,0.12210024,1503427.21483368
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,45628,685114.54,31789.0,14.31299725,653073.438523
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,24633.76,602.4,5.807135999999999,4239592.550975999
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,17072.65,555.9,5.3588759999999995,3061842.0324839996
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1786.58,3196.0,30.80944,2317670.93344
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,228871,173823.97,3.4,0.6823119999999999,156161.42975199997
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,97150,802953.45,42.54,8.291046,805475.1189
TIGER BRANDS LTD COMMON STOCK ZAR 10,B0J4PP2,TBS,JSE,ZAC,1,11872,174898.87,30062.0,13.535415500000001,160692.452816
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,737944,151980.97,204.3,3.3629823,2481692.6103912
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14337,235258.94,82.2,16.02078,229689.92286
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,8776,764215.45,152233.0,68.54290825,601532.562802
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,38219.73,94.5,0.9109799999999999,3868616.8609199994
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,146562.57,3999.0,1.80054975,129825.03862425001
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1087.67,2429.5,23.420379999999998,6444867.00916
