Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,182204,209173.6,5.87,1.1965995,218025.215298
PIRAEUS FINANCIAL HOLDINGS SA COMMON STOCK EUR 0.93,BNC0DB0,0RTY,LSIN,EUR,1,57145,339861.67,7.041,6.19178499,353829.55325355
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31197.98,2295.0,21.364155,6360749.86815
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,23041,280687.2,66.86,13.917577600000001,320674.9054816
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,QGTS,QSE,QAR,1,262911,243360.4,4.372,0.8949484,235291.7787924
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,173053,666711.58,18.35,3.7562450000000003,650029.465985
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,301678.89,25.76,5.10048,279139.06944
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8834,253161.5,122.2,24.195600000000002,213743.9304
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,48682.41,411.55,3.83111895,6428418.3799146
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,57846.57,411.55,3.83111895,7822164.1294488
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,40205.91,64.14,0.59707926,3675681.42372378
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,70776,282733.46,9849.0,4.4113671000000005,312218.91786960006
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,24898,276031.79,13.14,11.5551846,287700.9861708
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,97375,460528.15,10235.0,4.5842565,446391.9766875
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,36804,241718.06,31.82,6.30036,231878.44944000003
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20472,183233.31,38.04,7.53192,154193.46624
SAUDIA DAIRY & FOODSTUFF CO COMMON STOCK SAR 10,B133P41,2270,TADAWUL,SAR,1,3026,176138.24,230.8,45.69840000000001,138283.35840000003
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,28281.18,303.71,2.8272363899999995,6660756.892110749
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,174785.52,303.71,2.8272363899999995,40867803.797960036
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,252.86,983.6,9.1563324,5061437.424072
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,23805,303203.39,27060.5,12.120397950000001,288526.07319975004
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,174389,354715.89,5835.0,2.6134965,455765.04113850003
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,14103.62,14.196,0.132150564,1627177.427114148
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,51656,577436.11,28421.0,12.729765900000002,657568.7873304001
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,25207.49,606.2,5.6431158,4119846.9796428
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,17470.27,562.0,5.2316579999999995,2989154.8832219997
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1828.19,3240.0,30.16116,2268903.42216
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,234111,158153.43,3.26,0.664551,155578.699161
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,91310,739058.92,36.5,7.227,659897.37
TUPRAS-TURKIYE PETROL RAFINE,B03MYT9,TUPRS,BIST,TRY,1,57451,205492.5,189.8,3.2607640000000004,187334.15256400002
TURK HAVA YOLLARI AO COMMON STOCK TRY 1,B03MYK0,THYAO,BIST,TRY,1,32300,170286.38,271.75,4.668665,150797.87949999998
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,754840,168745.93,230.8,3.9651440000000004,2993049.2969600004
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14665,262069.81,85.1,16.8498,247102.31699999998
UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,B2493D0,4260,TADAWUL,SAR,1,13207,197148.02,64.4,12.751200000000003,168405.09840000005
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,12233,576665.52,137101.0,61.40753790000001,751198.4111307001
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,39109.88,72.08,0.67099272,2849473.91835888
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,145647.88,4802.0,2.1508158,155080.2716274
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1113.0,2989.5,27.8292555,7658110.187000999
