Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
FIX PRICE GROUP LTD GDR,X84CF24,PRIVATE,PRIVATE,RUB,1,577525,4131.93,,,
GAZPROM NEFT PJSC COMMON STOCK RUB,X84D1F6,SIBN,RUS,RUB,1,1265335,46610.04,487.7,4.7365424,5993312.877704
GAZPROM PJSC ADR,X84C976,GAZP,RUS,RUB,1,5365084,23741.37,127.52,1.23847424,6644518.32943616
GAZPROM PJSC COMMON STOCK RUB,X8C529A,GAZP,RUS,RUB,1,8860909,194225.79,127.52,1.23847424,10974007.53948416
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,33759,1005136.59,5.05,4.703065,158770.771335
GRUPA KETY SA COMMON STOCK PLN 2.5,5216385,0LV3,LSE,PLN,1,1238,237354.73,853.0,175.93124999999998,217802.88749999998
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,22162,449531.76,25.9,19.462037,431317.66399399994
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,35872,458664.6,19.5393,14.682416199000002,526687.6338905281
JERONIMO MARTINS SGPS SA COMMON STOCK EUR 1,B1Y1SQ7,0EXG,LSIN,EUR,1,6774,132823.42,20.03,17.503616100000002,118569.49546140002
JPM USD LIQUIDITY LVNAV X (DIST.),7253766,GBPGBP,FX_IDC,GBP,1,1011.54,769.91,1.0,1.0,1011.54
KASPI.KZ JSC - ADR (SPONSORED) LEVEL III,BJY21K1,KSPI,NASDAQ,USD,1,10590,602183.58,73.47,55.207562100000004,584648.082639
KGHM POLSKA MIEDZ SA COMMON STOCK PLN 10,5263251,0O8D,LSIN,PLN,1,10233,409057.72,112.85,23.2753125,238176.27281249998
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,1803,168841.59,256.0,52.8,95198.4
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,19168,290605.27,19.9,14.953457,286627.863776
LEEJAM SPORTS CO JSC COMMON STOCK SAR 10,BF12ZV5,1830,TADAWUL,SAR,1,7120,184678.54,112.0,22.1984,158052.608
LPP SA COMMON STOCK PLN 2,7127979,LPP,GPW,PLN,1,71,262582.93,17065.0,3519.65625,249895.59375
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,124375.2,5518.5,53.595672,14044585.060584
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,176048.21,5518.5,53.595672,19436416.855128
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,51578.73,3011.5,29.247688,5290234.062376
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,18764.3,1379.7,13.3996464,5795574.8619888
METLEN ENERGY & METALS PLC COMMON STOCK EUR 11,BTQGS77,MTLN,LSE,EUR,1,9734,377535.1,40.4,35.304348,343652.52343199996
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,130789.54,136.96,1.3301555200000001,9469643.177984001
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,11905,529171.52,58.1,43.658083000000005,519749.47811500006
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,15260,817557.01,103678.0,45.6286878,696293.775828
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,35906,401384.04,13.295,11.61810165,417159.5578449
NATIONAL BANK OF KUWAIT SAKP COMMON STOCK KWD 100,6889526,NBK,KSE,KWF,1,211310,548596.85,1040.0,2.5230400000000004,533143.5824000001
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,42103,436628.81,25771.0,11.3418171,477524.5253613
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,15105,460453.19,28.25,24.6868275,372894.5293875
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,151632.23,1181.4,11.4737568,14554345.763232
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,12104.76,1181.4,11.4737568,1188359.9392896001
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,64596.75,107.06,1.03976672,3802790.8133920003
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,59164,417357.63,7.94,6.938527800000001,410511.05875920004
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,182204,209173.6,5.92,1.2085088,220195.1373952
PIRAEUS FINANCIAL HOLDINGS SA COMMON STOCK EUR 0.93,BNC0DB0,0RTY,LSIN,EUR,1,57145,339861.67,7.041,6.152918670000001,351608.53739715007
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31197.98,2167.8,21.053673600000003,6268310.240928001
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,23041,280687.2,64.0,13.2,304141.2
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,QGTS,QSE,QAR,1,262911,243360.4,4.455,0.91813095,241386.72619545
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,173053,666711.58,18.7,3.8538829999999997,666926.014799
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,301678.89,26.8,5.31176,290702.00127999997
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8834,253161.5,127.7,25.31014,223589.77676
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,48682.41,406.0,3.943072,6616269.776256
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,57846.57,406.0,3.943072,8050743.597568
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,40205.91,58.96,0.57261952,3525104.7449305602
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,70776,282733.46,9706.0,4.2716106,302327.5118256
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,24898,276031.79,13.0,11.36031,282848.99838
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,97375,460528.15,10454.0,4.6008054000000005,448003.42582500004
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,36804,241718.06,31.82,6.306724,232112.670096
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20472,183233.31,39.5,7.828899999999999,160273.24079999997
SAUDIA DAIRY & FOODSTUFF CO COMMON STOCK SAR 10,B133P41,2270,TADAWUL,SAR,1,3026,176138.24,234.1,46.398619999999994,140402.22411999997
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,28281.18,305.68,2.96876416,6994185.703648
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,174785.52,305.68,2.96876416,42913592.80830976
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,252.86,944.8,9.175897599999999,5072252.6753279995
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,23805,303203.39,27349.0,12.0362949,286524.0000945
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,174389,354715.89,5317.0,2.3400117000000002,408072.30035130004
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,14103.62,13.637,0.132442544,1630772.5934970079
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,51656,577436.11,27327.0,12.026612700000001,621246.7056312001
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,25207.49,593.7,5.7660144,4209571.068950401
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,17470.27,557.3,5.4124976,3092479.2162384
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1828.19,3210.4,31.1794048,2345501.9054848
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,234111,158153.43,3.28,0.6695791999999999,156755.8560912
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,91310,739058.92,37.62,7.456283999999999,680833.29204
TUPRAS-TURKIYE PETROL RAFINE,B03MYT9,TUPRS,BIST,TRY,1,57451,205492.5,197.5,3.4048999999999996,195614.90989999997
TURK HAVA YOLLARI AO COMMON STOCK TRY 1,B03MYK0,THYAO,BIST,TRY,1,32300,170286.38,271.5,4.68066,151185.318
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,754840,168745.93,237.1,4.087604,3085487.00336
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14665,262069.81,87.25,17.292949999999998,253601.11174999995
UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,B2493D0,4260,TADAWUL,SAR,1,13207,197148.02,66.7,13.21994,174595.74758
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,12233,576665.52,122998.0,54.1314198,662189.6584134001
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,39109.88,72.52,0.70431424,2990978.88455296
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,145647.88,4732.0,2.0825532,150158.3333796
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1113.0,2837.5,27.5578,7583410.5196
