Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
BENEFIT SYSTEMS SA COMMON STOCK PLN 1,B4XY9X2,0Q3J,LSE,PLN,1,548,354361.03,3250.0,674.505,369628.74
CCC SA COMMON STOCK PLN 0.1,B04QR13,CCC,GPW,PLN,1,3540,110257.48,128.45,26.658513,94371.13601999999
DUBAI ISLAMIC BANK PJSC COMMON STOCK AED 1,6283452,DIB,DFM,AED,1,184728,363660.0,9.54,1.9357613999999999,357589.3318992
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1,1247,238662.24,815.0,160.555,200212.08500000002
EMAAR DEVELOPMENT PJSC COMMON STOCK AED 1,BDG1977,EMAARDEV,DFM,AED,1,57584,176604.9,15.45,3.1349595,180523.507848
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1,201080,591692.98,14.2,2.881322,579376.22776
EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC COMMON STOCK AED 1,B13TMN7,DU,DFM,AED,1,118565,231444.36,9.65,1.9580815,232159.9330475
EUROBANK ERGASIAS SERVICES AND HOLDINGS SA COMMON STOCK EUR 0.22,BYZ43T4,0RCP,LSIN,EUR,1,118590,339730.2,3.447,3.0260178900000003,358855.4615751
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,FSR,JSE,ZAC,1,148327,535603.62,8768.0,3.9000063999999997,578476.2492928
FIX PRICE GROUP LTD GDR,X84CF24,PRIVATE,PRIVATE,RUB,1,577525,4131.93,,,
GAZPROM NEFT PJSC COMMON STOCK RUB,X84D1F6,SIBN,RUS,RUB,1,1265335,46610.04,498.35,4.68797845,5931863.21203075
GAZPROM PJSC ADR,X84C976,GAZP,RUS,RUB,1,5365084,23741.37,129.07,1.21416149,6514078.38341516
GAZPROM PJSC COMMON STOCK RUB,X8C529A,GAZP,RUS,RUB,1,8860909,194225.79,129.07,1.21416149,10758574.47419441
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,33759,1005136.59,5.05,4.73892,159981.20028000002
GRUPA KETY SA COMMON STOCK PLN 2.5,5216385,0LV3,LSE,PLN,1,1238,237354.73,853.0,177.03162,219165.14556
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,22162,449531.76,28.15,21.018479,465811.531598
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,35872,458664.6,20.81,15.5379946,557378.9422911999
JERONIMO MARTINS SGPS SA COMMON STOCK EUR 1,B1Y1SQ7,0EXG,LSIN,EUR,1,6774,132823.42,19.9,17.469613,118339.15846199999
JPM USD LIQUIDITY LVNAV X (DIST.),7253766,GBPGBP,FX_IDC,GBP,1,1011.54,769.91,1.0,1.0,1011.54
KASPI.KZ JSC - ADR (SPONSORED) LEVEL III,BJY21K1,KSPI,NASDAQ,USD,1,10590,602183.58,76.67,57.2464222,606239.611098
KGHM POLSKA MIEDZ SA COMMON STOCK PLN 10,5263251,0O8D,LSIN,PLN,1,10233,409057.72,112.85,23.420889,239665.957137
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,1803,168841.59,256.0,53.13024,95793.82272
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,19168,290605.27,21.3,15.903858,304845.150144
LEEJAM SPORTS CO JSC COMMON STOCK SAR 10,BF12ZV5,1830,TADAWUL,SAR,1,7120,184678.54,113.7,22.3989,159480.168
LPP SA COMMON STOCK PLN 2,7127979,LPP,GPW,PLN,1,71,262582.93,20370.0,4227.5898,300158.8758
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,124375.2,5701.5,53.6340105,14054631.549493501
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,176048.21,5701.5,53.6340105,19450320.2738145
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,51578.73,3109.0,29.246363000000002,5289994.400351
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,18764.3,1399.5,13.1650965,5694128.0428905
METLEN ENERGY & METALS PLC COMMON STOCK EUR 11,BTQGS77,MTLN,LSE,EUR,1,9734,377535.1,42.2,37.046114,360606.87367600005
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,130789.54,138.12,1.2992948400000002,9249939.824928
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,11905,529171.52,56.4,42.111624,501338.88372
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,15260,817557.01,108183.0,48.11979839999999,734308.1235839999
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,35906,401384.04,13.3,11.675671000000001,419226.64292600006
NATIONAL BANK OF KUWAIT SAKP COMMON STOCK KWD 100,6889526,NBK,KSE,KWF,1,211310,548596.85,1023.0,2.4695220000000004,521834.6938200001
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,42103,436628.81,26012.0,11.570137599999999,487137.50337279995
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,15105,460453.19,28.25,24.799827500000003,374601.39438750007
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,151632.23,1217.8,11.4558446,14531624.316654
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,12104.76,1217.8,11.4558446,1186504.7369112
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,64596.75,107.84,1.01445088,3710201.925968
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,59164,417357.63,7.98,7.005402600000001,414467.63942640007
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,182204,209173.6,5.89,1.1951399,217759.2703396
PIRAEUS FINANCIAL HOLDINGS SA COMMON STOCK EUR 0.93,BNC0DB0,0RTY,LSIN,EUR,1,57145,339861.67,7.041,6.18108267,353217.96917715
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31197.98,2289.8,21.540148600000002,6413148.442678001
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,23041,280687.2,66.54,13.809711600000002,318189.56497560005
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,QGTS,QSE,QAR,1,262911,243360.4,4.45,0.9135850000000001,240191.54593500003
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,173053,666711.58,18.6,3.8185800000000003,660816.7247400001
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,301678.89,26.0,5.122,280316.816
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8834,253161.5,127.6,25.1372,222062.0248
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,48682.41,408.55,3.84322985,6448739.8403478
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,57846.57,408.55,3.84322985,7846891.4868584005
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,40205.91,62.25,0.58558575,3604926.19233225
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,70776,282733.46,9801.0,4.3594848,308546.8962048
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,24898,276031.79,13.18,11.5703266,288077.9916868
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,97375,460528.15,10325.0,4.59256,447200.52999999997
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,36804,241718.06,32.38,6.37886,234767.56344000003
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20472,183233.31,37.84,7.454480000000001,152608.11456000002
SAUDIA DAIRY & FOODSTUFF CO COMMON STOCK SAR 10,B133P41,2270,TADAWUL,SAR,1,3026,176138.24,233.2,45.9404,139015.65039999998
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,28281.18,304.92,2.8683824400000004,6757693.899957001
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,174785.52,304.92,2.8683824400000004,41462571.43196785
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,252.86,965.4,9.0815178,5020081.409484
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,23805,303203.39,26715.0,11.882831999999999,282870.81575999997
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,174389,354715.89,5721.0,2.5447007999999998,443767.82781119994
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,14103.62,14.236,0.133918052,1648940.6076049642
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,51656,577436.11,28251.0,12.566044799999998,649111.6101887999
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,25207.49,608.0,5.719456,4175580.364096
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,17470.27,565.5,5.3196585,3039434.7609015
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1828.19,3234.0,30.422238,2288543.275788
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,234111,158153.43,3.25,0.6594575,154386.2547825
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,91310,739058.92,37.5,7.3875,674552.625
TUPRAS-TURKIYE PETROL RAFINE,B03MYT9,TUPRS,BIST,TRY,1,57451,205492.5,197.3,3.3718570000000003,193716.55650700003
TURK HAVA YOLLARI AO COMMON STOCK TRY 1,B03MYK0,THYAO,BIST,TRY,1,32300,170286.38,274.0,4.68266,151249.918
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,754840,168745.93,233.4,3.9888060000000003,3010910.3210400003
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14665,262069.81,86.05,16.95185,248598.88025000002
UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,B2493D0,4260,TADAWUL,SAR,1,13207,197148.02,65.6,12.9232,170676.70239999998
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,12233,576665.52,132755.0,59.049423999999995,722351.603792
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,39109.88,71.66,0.67410562,2862693.32759548
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,145647.88,4820.0,2.143936,154584.217408
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1113.0,2944.5,27.6989115,7622241.8643930005
