Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,174322.01,5097.5,53.442190000000004,19380756.76131
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,51389.03,2412.0,25.287408,4573910.496816
MAGYAR TELEKOM TELECOMMUNICATIONS PLC COMMON STOCK HUF 100,4577469,0NUG,LSE,HUF,1,42978,199827.73,2499.0,5.987604,257335.244712
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,18695.28,1307.5,13.70783,5928869.50811
METLEN ENERGY & METALS PLC COMMON STOCK EUR 1,BTQGS77,MTLN,LSE,EUR,1,9516,277288.68,38.16,32.98626719999999,313897.31867519993
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,130308.52,126.36,1.32475824,9431218.862208
MOL HUNGARIAN OIL & GAS PLC COMMON STOCK HUF 125,BD5ZXH8,0RUK,LSIN,HUF,1,31030,279002.03,4130.0,9.895480000000001,307056.7444
MONETA MONEY BANK AS COMMON STOCK CZK 20,BD3CQ16,0RGC,LSIN,CZK,1,23477,153638.02,82.45,2.9296958500000003,68780.46947045001
MOTOR OIL HELLAS CORINTH REFINERIES SA COMMON STOCK EUR 0.75,5996234,0MQT,LSIN,EUR,1,7897,262748.92,34.66983,29.969294448599996,236667.51826059417
MTN GROUP LTD COMMON STOCK ZAR 0.01,6563206,MTNOF,OTC,USD,1,63156,546145.16,11.5,8.565775,540980.0859000001
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,10698,632777.74,68.3,50.873255,544242.08199
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,13224,504956.0,87017.0,39.114141499999995,517245.4071959999
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,32848,379852.29,14.045,12.140778899999999,398800.30530719995
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,27274,322316.99,25655.0,11.531922499999999,314521.65426499996
NORTHAM PLATINUM HOLDINGS LTD COMMON STOCK ZAR,BMZ1NS0,NPH,JSE,ZAC,1,15071,227084.71,31690.0,14.244655,214681.195505
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,12145,448869.15,28.25,24.419864999999998,296579.260425
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,12060.24,1115.2,11.6917568,1210938.6352896001
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,150145.43,1115.2,11.6917568,14830876.583232
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,63963.36,82.74,0.86744616,3172554.2132759998
OMV PETROM SA COMMON STOCK RON 0.1,7180411,SNP,BVB,RON,1,1416684,242995.77,1.045,0.1720488,243738.7821792
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,37116,274355.33,10.36,8.9553912,332388.2997792
ORLEN SA COMMON STOCK PLN 1.25,5810066,PKN,GPW,PLN,1,17171,469146.56,143.5,29.149155,500520.140505
OTP BANK NYRT COMMON STOCK HUF 100,7320154,OTP,BET,HUF,1,6934,555843.74,40400.0,96.7984,671200.1056
PIRAEUS BANK SA COMMON STOCK EUR 0.93,BVLKBV3,TPEIR,ATHEX,EUR,1,51164,312302.12,8.572,7.409808239999999,379115.42879135994
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,30892.07,2050.0,21.4922,6398872.706
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,22525,293510.74,63.94,12.988132199999999,292557.677805
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,326030.91,20.64,4.05576,221963.63328
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8636,207848.13,114.4,22.4796,194133.8256
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,48205.06,398.7,4.1799707999999995,7013773.643918399
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,57633.82,398.7,4.1799707999999995,8534430.3010752
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,40058.03,52.42,0.54957128,3383217.40552184
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,69192,271583.43,8879.0,3.9911104999999996,276152.917716
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,21104,257782.73,14.9,12.879858,271816.523232
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,68079,678623.11,22157.0,9.9595715,678037.6681484999
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,26440,199292.98,34.7,6.818550000000001,180282.46200000003
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20014,129987.47,30.94,6.07971,121679.31594000001
SAUDI TELECOM CO COMMON STOCK,B12M7Q5,7010,TADAWUL,SAR,1,55804,479265.29,43.9,8.62635,481384.83540000004
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,28177.17,322.02,3.3760576799999997,7953738.689753999
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,174142.68,322.02,3.3760576799999997,48801035.30247647
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,251.93,740.8,7.7665472,4293191.961216
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,22825,278880.86,29557.0,13.285871499999999,303250.01698749996
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,141197,319263.88,4779.0,2.1481605,303313.8181185
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,14051.75,11.206,0.117483704,1446583.543923128
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,38082,512296.03,31170.0,14.010914999999999,533563.6650299999
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,25114.78,618.2,6.481208800000001,4731710.183780801
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,17406.02,579.2,6.072332800000001,3469481.9962752005
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1821.47,310.72,3.2575884800000003,245055.35099648003
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,97150,820617.56,39.34,7.730310000000001,750999.6165000001
TIGER BRANDS LTD COMMON STOCK ZAR 10,B0J4PP2,TBS,JSE,ZAC,1,11872,157203.95,28303.0,12.7221985,151037.940592
TUPRAS-TURKIYE PETROL RAFINE,B03MYT9,TUPRS,BIST,TRY,1,49720,218907.51,252.75,4.0263075,200188.0089
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,737944,159651.96,184.9,2.945457,2173582.320408
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14337,234094.58,79.7,15.661050000000001,224532.47385
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,8776,543950.06,131373.0,59.0521635,518241.786876
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,38966.03,88.69,0.92982596,3948649.13233784
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,127098.65,3513.0,1.5790935,113857.3786305
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1108.91,2472.5,25.92169,7133182.49758
