Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
JERONIMO MARTINS SGPS SA COMMON STOCK EUR 1,B1Y1SQ7,0EXG,LSIN,EUR,1,6774,132823.42,20.13,17.57349,119042.82126
JPM USD LIQUIDITY LVNAV X (DIST.),7253766,GBPGBP,FX_IDC,GBP,1,1011.54,769.91,1.0,1.0,1011.54
KASPI.KZ JSC - ADR (SPONSORED) LEVEL III,BJY21K1,KSPI,NASDAQ,USD,1,10590,602183.58,74.43,55.8664137,591625.321083
KGHM POLSKA MIEDZ SA COMMON STOCK PLN 10,5263251,0O8D,LSIN,PLN,1,10233,409057.72,112.85,23.223401499999998,237645.06754949997
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,1803,168841.59,256.0,52.68224,94986.07872
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,19168,290605.27,19.9,14.936740999999998,286307.45148799993
LEEJAM SPORTS CO JSC COMMON STOCK SAR 10,BF12ZV5,1830,TADAWUL,SAR,1,7120,184678.54,111.7,22.116600000000002,157470.192
LPP SA COMMON STOCK PLN 2,7127979,LPP,GPW,PLN,1,71,262582.93,16800.0,3457.272,245466.312
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,124375.2,5526.5,54.082328999999994,14172112.067463
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,176048.21,5526.5,54.082328999999994,19612902.529521
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,51578.73,3052.0,29.866871999999997,5402230.206743999
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,18764.3,1385.6,13.559481599999998,5864706.303187199
METLEN ENERGY & METALS PLC COMMON STOCK EUR 11,BTQGS77,MTLN,LSE,EUR,1,9734,377535.1,40.2,35.0946,341610.8364
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,130789.54,133.02,1.30173372,9267302.699424
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,11905,529171.52,61.0,45.78599,545082.21095
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,15260,817557.01,103938.0,45.73271999999999,697881.3071999999
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,35906,401384.04,13.68,11.942639999999999,428812.43184
NATIONAL BANK OF KUWAIT SAKP COMMON STOCK KWD 100,6889526,NBK,KSE,KWF,1,211310,548596.85,1036.0,2.5122999999999998,530874.1129999999
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,42103,436628.81,25399.0,11.175559999999999,470524.60267999995
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,15105,460453.19,28.25,24.66225,372523.28625
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,151632.23,1171.6,11.465277599999999,14543589.982823998
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,12104.76,1171.6,11.465277599999999,1187481.7315872
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,64596.75,106.52,1.04240472,3812438.902692
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,59164,417357.63,7.9,6.8967,408036.3588
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,182204,209173.6,5.89,1.2013833,218896.84279320002
PIRAEUS FINANCIAL HOLDINGS SA COMMON STOCK EUR 0.93,BNC0DB0,0RTY,LSIN,EUR,1,57145,339861.67,6.8881,6.0133113,343630.6742385
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31197.98,2138.0,20.922468,6229246.397639999
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,23041,280687.2,62.86,12.9359594,298057.4405354
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,QGTS,QSE,QAR,1,262911,243360.4,4.429,0.9114882000000001,239640.2741502
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,173053,666711.58,18.5,3.8073,658864.6869
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,301678.89,26.4,5.2272,286074.2016
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8834,253161.5,127.0,25.146,222139.764
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,48682.41,403.0,3.943758,6617420.848584
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,57846.57,403.0,3.943758,8052144.233952
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,40205.91,58.73,0.5747317799999999,3538108.0350533393
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,70776,282733.46,9640.0,4.2416,300203.4816
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,24898,276031.79,12.84,11.20932,279089.64936
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,97375,460528.15,10385.0,4.5694,444945.325
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,36804,241718.06,31.44,6.22512,229109.31648
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20472,183233.31,39.4,7.8012,159706.1664
SAUDIA DAIRY & FOODSTUFF CO COMMON STOCK SAR 10,B133P41,2270,TADAWUL,SAR,1,3026,176138.24,237.2,46.9656,142117.9056
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,28281.18,304.95,2.9842407,7030647.2711475
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,174785.52,304.95,2.9842407,43137306.7511652
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,252.86,938.2,9.1812252,5075197.666056
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,23805,303203.39,27300.0,12.011999999999999,285945.66
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,174389,354715.89,5369.0,2.36236,411969.59803999995
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,14103.62,13.665,0.13372568999999998,1646572.0433343297
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,51656,577436.11,27229.0,11.980759999999998,618878.1385599999
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,25207.49,590.3,5.7766758,4217354.5946028
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,17470.27,552.9,5.410679399999999,3091440.3713045996
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1828.19,3184.8,31.166452800000002,2344527.5783328
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,234111,158153.43,3.23,0.6588231,154237.7347641
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,91310,739058.92,37.48,7.42104,677615.1623999999
TUPRAS-TURKIYE PETROL RAFINE,B03MYT9,TUPRS,BIST,TRY,1,57451,205492.5,199.1,3.4324839999999996,197199.638284
TURK HAVA YOLLARI AO COMMON STOCK TRY 1,B03MYK0,THYAO,BIST,TRY,1,32300,170286.38,272.25,4.6935899999999995,151602.957
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,754840,168745.93,236.4,4.075536,3076377.5942399995
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14665,262069.81,87.7,17.364600000000003,254651.85900000005
UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,B2493D0,4260,TADAWUL,SAR,1,13207,197148.02,64.8,12.830400000000001,169451.0928
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,12233,576665.52,123474.0,54.328559999999996,664601.2744799999
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,39109.88,72.22,0.70674492,3001301.14149768
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,145647.88,4751.0,2.0904399999999996,150726.99532
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1113.0,2809.5,27.493767,7565789.790593999
