Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
ATHENS INTERNATIONAL AIRPORT SA COMMON STOCK EUR 1,BPYS8N3,AIA,ATHEX,EUR,1,20939,196361.49,11.33,9.8066815,205342.1039285
BANCA TRANSILVANIA SA COMMON STOCK RON 1,5393307,0DP9,LSIN,RON,1,36498,188928.77,2.125,0.36076125000000003,13167.0641025
BANK OF CYPRUS HOLDINGS PLC COMMON STOCK EUR 0.1,BN2BZT5,318,GETTEX,EUR,1,42976,297949.46,4.23,3.6612765000000005,157347.018864
BENEFIT SYSTEMS SA COMMON STOCK PLN 1,B4XY9X2,0Q3J,LSE,PLN,1,536,388500.27,3250.0,666.6075,357301.62
DISCOVERY LTD COMMON STOCK ZAR 0.1,6177878,DSY,JSE,ZAC,1,24432,249423.14,23521.0,10.6361962,259863.54555840002
DUBAI ISLAMIC BANK PJSC COMMON STOCK AED 1,6283452,DIB,DFM,AED,1,180593,338869.99,9.66,1.9181862,346411.0004166
ELM CO COMMON STOCK SAR 10,BNYDSH8,7203,TADAWUL,SAR,1,1219,180614.48,776.0,149.6128,182378.00319999998
EMAAR DEVELOPMENT PJSC COMMON STOCK AED 1,BDG1977,EMAARDEV,DFM,AED,1,97455,298860.98,17.2,3.4154039999999997,332848.19681999995
EMAAR PROPERTIES PJSC COMMON STOCK AED 1,B01RM25,EMAAR,DFM,AED,1,196579,555090.5,15.0,2.97855,585520.3804499999
EMIRATES INTEGRATED TELECOMMUNICATIONS CO PJSC COMMON STOCK AED 1,B13TMN7,DU,DFM,AED,1,115911,227822.36,10.3,2.045271,237069.406881
ETIHAD ETISALAT CO COMMON STOCK SAR 10,B12LR51,7020,TADAWUL,SAR,1,27826,363750.2,70.4,13.573120000000001,377685.63712
EUROBANK SA COMMON STOCK EUR 0.22,BW9DW63,EUROB,ATHEX,EUR,1,115936,346716.88,4.135,3.57904925,414940.65384800005
FIRSTRAND LTD COMMON STOCK ZAR 1,6606996,FSR,JSE,ZAC,1,145007,588811.94,9254.0,4.1846588,606804.8186116001
FIX PRICE GROUP LTD GDR,X84CF24,PRIVATE,PRIVATE,RUB,1,577525,4036.09,,,
GAZPROM NEFT PJSC COMMON STOCK RUB,X84D1F6,SIBN,RUS,RUB,1,1265335,45528.86,506.55,4.8598407,6149326.5321345
GAZPROM PJSC ADR,X84C976,GAZP,RUS,RUB,1,5365084,23190.66,127.65,1.2246741,6570479.4191244
GAZPROM PJSC COMMON STOCK RUB,X8C529A,GAZP,RUS,RUB,1,8860909,189720.49,127.65,1.2246741,10851725.754756901
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,26569,865122.04,5.05,4.771744999999999,126780.49290499998
GRUPA KETY SA COMMON STOCK PLN 2.5,5216385,0LV3,LSE,PLN,1,1210,228576.95,853.0,174.95882999999998,211700.18429999996
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,25227,561725.32,32.15,23.492648,592649.031096
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,27699,415842.7,21.68,15.8420096,438807.82391040004
JPM USD LIQUIDITY LVNAV X (DIST.),7253766,GBPGBP,FX_IDC,GBP,1,1011.54,752.05,1.0,1.0,1011.54
JSE LTD,B12W5L6,JSE,JSE,ZAC,1,43588,279667.53,14837.0,6.709291400000001,292444.5935432
KASPI.KZ JSC - ADR (SPONSORED) LEVEL III,BJY21K1,KSPI,NASDAQ,USD,1,7097,412243.86,76.17,55.6589424,395011.5142128
KGHM POLSKA MIEDZ SA COMMON STOCK PLN 10,5263251,0O8D,LSIN,PLN,1,10004,580910.6,112.85,23.1466635,231559.221654
KRKA DD NOVO MESTO COMMON STOCK EUR 1,5157235,0HLK,LSIN,EUR,1,2055,362459.34,64.8,56.08764,115260.1002
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,3037,308992.83,256.0,52.50816,159467.28191999998
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,18739,293442.72,21.74,15.8858528,297684.9956192
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,121490.17,5306.0,50.905764,13339702.738908
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,175660.39,5306.0,50.905764,18460924.408836
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,50382.3,3241.0,31.094154,5624217.293058
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,18329.04,1518.4,14.5675296,6300704.2000032
METLEN ENERGY & METALS PLC COMMON STOCK EUR 1,BTQGS77,MTLN,LSE,EUR,1,9516,366843.85,46.0,39.8153,378882.3948
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,127755.73,160.22,1.53715068,10943283.121056002
MONETA MONEY BANK AS COMMON STOCK CZK 20,BD3CQ16,0RGC,LSIN,CZK,1,23477,163166.56,82.45,2.9306852500000002,68803.69761425
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,11639,477657.18,82.2,60.065184,699098.676576
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,14918,738916.1,99150.0,44.83563,668857.92834
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,35102,398447.69,15.855,13.723295250000001,481715.10986550007
NATIONAL BANK OF KUWAIT SAKP COMMON STOCK KWD 100,6889526,NBK,KSE,KWF,1,206580,505957.65,951.0,2.245311,463836.34638
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,41161,491734.75,26534.0,11.998674800000002,493877.4534428001
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,14767,465474.16,28.25,24.451787500000002,361079.5460125
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,11823.98,1175.8,11.2806252,1168356.9132144
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,151298.2,1175.8,11.2806252,14309360.259947998
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,64454.45,113.08,1.08488952,3967820.685972
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,57840,387364.44,8.66,7.495663,433549.14792
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,178126,204799.13,6.18,1.2271626,218589.5652876
PIRAEUS BANK SA COMMON STOCK EUR 0.93,BVLKBV3,TPEIR,ATHEX,EUR,1,55866,331412.75,8.51,7.3658305,411499.48671300005
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31129.25,2599.0,24.934806000000002,7423839.79038
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,22525,310877.66,70.08,14.374108799999998,323776.80071999994
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,QGTS,QSE,QAR,1,257026,235595.8,4.8,0.96144,247115.07744
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,169179,644612.88,19.8,3.9659400000000002,670953.76326
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,294413.07,28.1,5.41768,296498.79104
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8636,222703.78,130.7,25.198959999999996,217618.21855999998
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,48575.17,408.25,3.9167505,6572103.667974
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,56504.75,408.25,3.9167505,7997001.832872
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,39273.28,65.35,0.6269678999999999,3859678.9700936996
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,69192,305764.51,10100.0,4.567220000000001,316015.08624000003
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,24341,289050.3,13.56,11.736858000000002,285686.860578
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,77960,371270.1,11427.0,5.1672894000000005,402841.88162400003
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,26440,169697.7,35.68,6.879104,181883.50976
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20014,143687.84,36.98,7.129744,142694.696416
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,27625.17,305.6,2.9319264,6907398.70392
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,170731.16,305.6,2.9319264,42381101.6613504
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,246.99,1001.2,9.605512800000001,5309735.365584001
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,33424,405257.48,26642.0,12.0475124,402676.0544576
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,170486,460876.78,7378.0,3.3363316000000003,568797.8291576001
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,13776.47,13.438,0.128924172,1587450.678513804
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,50500,655192.1,29873.0,13.5085706,682182.8153
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,24622.77,577.0,5.535738,4041454.098708
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,17065.03,547.6,5.2536744,3001734.1515096
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1785.78,3336.0,32.005584,2407652.061984
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,228871,157978.36,3.76,0.7466231999999999,170880.39840719997
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,89266,670245.19,44.86,8.649008,772062.348128
TUPRAS-TURKIYE PETROL RAFINE,B03MYT9,TUPRS,BIST,TRY,1,56165,179218.79,244.8,4.0147200000000005,225486.74880000003
TURK HAVA YOLLARI AO COMMON STOCK TRY 1,B03MYK0,THYAO,BIST,TRY,1,31577,146714.16,304.0,4.985600000000001,157430.29120000004
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,737944,150682.31,224.0,3.6736000000000004,2710911.0784000005
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14337,240133.45,87.95,16.95676,243109.06811999998
UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,B2493D0,4260,TADAWUL,SAR,1,12911,159563.66,60.55,11.67404,150723.53044
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,10460,661537.26,152000.0,68.73440000000001,718961.8240000001
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,38202.68,77.7,0.7454538,3165684.3615852003
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,154477.69,4593.0,2.0769546,149754.6575238
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1087.19,2521.0,24.186474,6655682.288268
