Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,26569,1025831.49,5.05,4.822749999999999,128135.64474999998
GRUPA KETY SA COMMON STOCK PLN 2.5,5216385,0LV3,LSE,PLN,1,1210,253581.66,853.0,176.05067,213021.3107
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,25227,591035.19,31.65,23.4877815,592526.2639005
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,27699,457784.79,20.48,15.198412800000002,420980.8361472
IMPALA PLATINUM HOLDINGS LTD COMMON STOCK ZAR 0,B1FFT76,0S2J,LSE,USD,1,28699,412082.27,18.02,13.3728222,383786.6243178
JPM USD LIQUIDITY LVNAV X (DIST.),7253766,GBPGBP,FX_IDC,GBP,1,1011.54,737.14,1.0,1.0,1011.54
JSE LTD,B12W5L6,JSE,JSE,ZAC,1,43588,293861.79,15699.0,7.2419487,315662.0599356
KASPI.KZ JSC - ADR (SPONSORED) LEVEL III,BJY21K1,KSPI,NASDAQ,USD,1,8223,455658.16,72.76,53.995923600000005,444008.47976280004
KGHM POLSKA MIEDZ SA COMMON STOCK PLN 10,5263251,0O8D,LSIN,PLN,1,10004,684420.93,305.8,63.114062,631393.076248
KRKA DD NOVO MESTO COMMON STOCK EUR 1,5157235,0HLK,LSIN,EUR,1,2055,407974.74,64.8,56.546424,116202.90132
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,3037,305717.9,256.0,52.83584,160462.44608
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,18739,306534.24,21.74,16.1334714,302325.12056460005
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,119082.06,5204.0,50.145744,13140541.777968
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,178907.36,5204.0,50.145744,18185303.915856
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,49383.65,3331.5,32.102334,5806573.866917999
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,17965.73,1503.9,14.491580400000002,6267854.879866801
METLEN ENERGY & METALS PLC COMMON STOCK EUR 1,BTQGS77,MTLN,LSE,EUR,1,9516,379488.16,35.3,30.803838999999996,293129.33192399994
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,125223.42,154.78,1.4914600800000002,10618002.601536002
MONETA MONEY BANK AS COMMON STOCK CZK 20,BD3CQ16,0RGC,LSIN,CZK,1,23477,172709.88,82.45,2.9678702,69676.6886854
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,9743,583621.49,82.5,61.224075000000006,596506.1627250001
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,16183,729091.17,90000.0,41.516999999999996,671869.6109999999
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,31425,406199.04,14.43,12.5920509,395705.1995325
NATIONAL BANK OF KUWAIT SAKP COMMON STOCK KWD 100,6889526,NBK,KSE,KWF,1,206580,466486.05,955.0,2.29391,473875.9278
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,35976,433756.19,28353.0,13.0792389,470538.6986664
NORTHAM PLATINUM HOLDINGS LTD COMMON STOCK ZAR,BMZ1NS0,NPH,JSE,ZAC,1,15071,271562.7,38418.0,17.7222234,267091.6288614
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,14767,469833.85,28.25,24.6517975,364033.0936825
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,154094.85,1191.4,11.480330400000001,14562684.309096001
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,11589.61,1191.4,11.480330400000001,1189040.7801888
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,65645.85,110.76,1.06728336,3903428.7966960003
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,57840,432738.01,9.65,8.4208795,487063.67028
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,178126,218071.89,6.1,1.229943,219084.826818
PIRAEUS BANK SA COMMON STOCK EUR 0.93,BVLKBV3,TPEIR,ATHEX,EUR,1,41300,304695.18,8.086,7.05608618,291416.35923400003
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31704.65,2489.8,23.991712800000002,7143052.651944
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,22525,325289.77,69.08,14.2574212,321148.41253
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,QGTS,QSE,QAR,1,257026,246924.61,4.939,1.0057779599999999,258511.08594695997
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,185253,734135.99,19.68,4.007635199999999,742426.4437055999
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,298580.27,27.82,5.447156,298111.953568
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8636,219302.03,124.8,24.43584,211027.91423999998
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,49473.05,396.65,3.8221194,6413317.6029912
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,55384.75,396.65,3.8221194,7803789.3522336
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,38494.83,64.07,0.6173785199999999,3800645.7591075595
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,69192,317546.51,10590.0,4.885167,338014.475064
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,24341,286143.62,14.7,12.827660999999999,312238.096401
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,90498,469196.44,14017.0,6.4660421,585163.8779658
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,26440,183290.82,33.82,6.621956,175084.51664
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20014,143798.79,33.0,6.4614,129318.4596
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,27077.59,313.99,3.02560764,7128104.679267
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,167347.02,313.99,3.02560764,43735267.35807504
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,242.1,957.2,9.223579200000001,5098610.110176001
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,33424,404627.44,27161.0,12.529369299999999,418781.6394832
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,141197,473362.89,6233.0,2.8752828999999998,405981.3196313
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,13503.4,14.198,0.136811928,1684573.067743896
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,45628,619356.01,31989.0,14.7565257,673310.7546395999
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,24134.71,542.7,5.229457200000001,3817848.9001752003
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,16726.78,518.3,4.9943387999999995,2853560.4224292
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1750.39,3521.0,33.928356,2552294.508456
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,228871,170752.01,3.98,0.8024874,183666.0937254
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,97150,846752.53,41.9,8.20402,797020.543
TIGER BRANDS LTD COMMON STOCK ZAR 10,B0J4PP2,TBS,JSE,ZAC,1,11872,182000.8,33627.0,15.5121351,184160.0679072
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,737944,150723.33,231.2,3.8217359999999996,2820227.150784
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14337,244711.56,86.75,16.98565,243523.26405
UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,B2493D0,4260,TADAWUL,SAR,1,6420,75464.87,58.2,11.395560000000001,73159.4952
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,7775,536985.6,152307.0,70.2592191,546265.4285024999
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,37445.44,88.135,0.8492688600000001,3606551.0013944404
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,150447.61,4344.0,2.0038872,144486.27878159998
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1065.64,2432.0,23.434752,6448821.924864
