Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,11589.61,1293.0,12.324876000000001,1276512.057072
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,65645.85,110.24,1.05080768,3843171.4684479996
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,57840,432738.01,9.17,7.972581399999999,461134.10817599995
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,178126,218071.89,5.32,1.0829392,192899.6279392
PIRAEUS BANK SA COMMON STOCK EUR 0.93,BVLKBV3,TPEIR,ATHEX,EUR,1,41300,304695.18,7.676,6.67366792,275622.485096
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31704.65,2491.4,23.748024800000003,7070499.423704001
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,22525,325289.77,66.72,13.5468288,305142.31872
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,QGTS,QSE,QAR,1,257026,246924.61,4.55,0.9337964999999999,240009.97920899998
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,185253,734135.99,18.6,3.8172780000000004,707162.2013340001
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,298580.27,27.66,5.465616,299122.232448
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8636,219302.03,116.6,23.04016,198974.82176
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,49473.05,443.1,4.2236292,7087030.168881601
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,55384.75,443.1,4.2236292,8623569.5773248
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,38494.83,61.31,0.58440692,3597669.1934327604
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,69192,317546.51,10017.0,4.545714599999999,314527.08460319997
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,24341,286143.62,13.92,12.102326399999999,294582.72690239997
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,90498,469196.44,14056.0,6.3786128,577251.7011744
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,26440,183290.82,34.24,6.765824,178888.38656
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20014,143798.79,31.32,6.188832,123863.283648
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,27077.59,312.49,2.9786546800000004,7017487.026979001
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,167347.02,312.51,2.97884532,43059316.33903152
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,242.1,953.6,9.0897152,5024612.768256
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,33424,404627.44,26313.0,11.9408394,399110.61610559997
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,141197,473362.89,6039.0,2.7404981999999998,386950.12434539996
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,13503.4,13.3,0.12677560000000002,1560995.1890092
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,45628,619356.01,31124.0,14.1240712,644453.1207136
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,24134.71,618.1,5.8917292,4301351.1701272
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,16726.78,576.0,5.490432,3137007.737088
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1750.39,3403.2,32.4393024,2440278.9623424
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,228871,170752.01,3.75,0.76335,174708.67785
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,97150,846752.53,40.52,8.006752,777855.9568
TIGER BRANDS LTD COMMON STOCK ZAR 10,B0J4PP2,TBS,JSE,ZAC,1,11872,182000.8,30890.0,14.017881999999998,166420.295104
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,737944,150723.33,203.7,3.3875309999999996,2499808.1762639997
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14337,244711.56,80.65,15.936440000000001,228480.74028000003
UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,B2493D0,4260,TADAWUL,SAR,1,6420,75464.87,41.84,8.267584000000001,53077.88928000001
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,7775,536985.6,163162.0,74.0429156,575683.66879
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,37445.44,84.355,0.8040718600000001,3414614.9805564405
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,150447.61,4382.0,1.9885515999999999,143380.5360148
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1065.64,2413.0,23.000716,6329383.030312
