Security Description,Security No.,Symbol,Exchange,Currency,Conv Rate,Holding,Market Value,SP LC,SP GBP,Holding GBP
GAZPROM NEFT PJSC COMMON STOCK RUB,X84D1F6,SIBN,RUS,RUB,1,1265335,46610.04,490.1,4.6941778,5939707.466563
GAZPROM PJSC ADR,X84C976,GAZP,RUS,RUB,1,5365084,23741.37,128.54,1.2311561199999999,6605256.000914079
GAZPROM PJSC COMMON STOCK RUB,X8C529A,GAZP,RUS,RUB,1,8860909,194225.79,128.54,1.2311561199999999,10909162.344113078
GOLD FIELDS LTD COMMON STOCK ZAR 50,6280215,0QQ8,LSE,CHF,1,33759,1005136.59,5.05,4.7156899999999995,159196.97871
GRUPA KETY SA COMMON STOCK PLN 2.5,5216385,0LV3,LSE,PLN,1,1238,237354.73,853.0,176.11891,218035.21058
HALYK SAVINGS BANK OF KAZAKHSTAN JSC GDR USD,B1KDG41,HSBK,LSIN,USD,1,22162,449531.76,26.45,19.875852499999997,440488.6431049999
HARMONY GOLD MINING CO LTD COMMON STOCK ZAR 50,6410562,0J39,LSE,USD,1,35872,458664.6,19.61,14.735934499999999,528607.4423839999
JERONIMO MARTINS SGPS SA COMMON STOCK EUR 1,B1Y1SQ7,0EXG,LSIN,EUR,1,6774,132823.42,19.84,17.3383744,117450.14818559999
JPM USD LIQUIDITY LVNAV X (DIST.),7253766,GBPGBP,FX_IDC,GBP,1,1011.54,769.91,1.0,1.0,1011.54
KASPI.KZ JSC - ADR (SPONSORED) LEVEL III,BJY21K1,KSPI,NASDAQ,USD,1,10590,602183.58,73.51,55.2390895,584981.957805
KGHM POLSKA MIEDZ SA COMMON STOCK PLN 10,5263251,0O8D,LSIN,PLN,1,10233,409057.72,112.85,23.300139499999997,238430.32750349995
KRUK SA COMMON STOCK PLN 1,B4PTLY0,0Q3Y,LSIN,PLN,1,1803,168841.59,256.0,52.85632,95299.94496
KUMBA IRON ORE LTD COMMON STOCK ZAR 0.01,B1G4262,KUMBF,OTC,USD,1,19168,290605.27,19.9,14.953854999999997,286635.49263999995
LEEJAM SPORTS CO JSC COMMON STOCK SAR 10,BF12ZV5,1830,TADAWUL,SAR,1,7120,184678.54,114.4,22.68552,161520.9024
LPP SA COMMON STOCK PLN 2,7127979,LPP,GPW,PLN,1,71,262582.93,16975.0,3504.8282499999996,248842.80574999997
LUKOIL PJSC COMMON STOCK RUB,X84D1F5,LKOH,RUS,RUB,1,262047,124375.2,5549.5,53.153110999999996,13928613.278216999
LUKOIL PJSC COMMON STOCK RUB 0.025 RUB,X84C974,LKOH,RUS,RUB,1,362649,176048.21,5549.5,53.153110999999996,19275922.551039
MAGNIT PJSC COMMON STOCK RUB 0.01,X8C505A,MGNT,RUS,RUB,1,180877,51578.73,3135.0,30.02703,5431199.10531
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,X8C6397,MDMG,RUS,RUB,1,432517,18764.3,1389.2,13.3057576,5754966.3598792
METLEN ENERGY & METALS PLC COMMON STOCK EUR 11,BTQGS77,MTLN,LSE,EUR,1,9734,377535.1,40.7,35.568137,346220.245558
MMC NORILSK NICKEL PJSC COMMON STOCK RUB 1,X84C977,GMKN,RUS,RUB,1,7119200,130789.54,136.88,1.31103664,9333532.047488
NAC KAZATOMPROM JSC GDR USD,BGXQL36,KAP,LSIN,USD,1,11905,529171.52,61.8,46.439609999999995,552863.55705
NASPERS LTD COMMON STOCK ZAR 2,BV2FFX7,NPN,JSE,ZAC,1,15260,817557.01,104999.0,46.283559200000006,706287.1133920001
NATIONAL BANK OF GREECE SA COMMON STOCK EUR 1,BG087C6,0RCR,LSIN,EUR,1,35906,401384.04,13.295,11.618633449999999,417178.6526557
NATIONAL BANK OF KUWAIT SAKP COMMON STOCK KWD 100,6889526,NBK,KSE,KWF,1,211310,548596.85,1039.0,2.522692,533070.0465200001
NEDBANK GROUP LTD COMMON STOCK ZAR 100,6628008,NED,JSE,ZAC,1,42103,436628.81,25562.0,11.267729600000001,474405.2193488
NOVA LJUBLJANSKA BANKA DD GDR EUR,BGRPD22,55VX,LSE,EUR,1,15105,460453.19,28.25,24.6879575,372911.5980375
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C972,NVTK,RUS,RUB,1,1268490,151632.23,1197.6,11.4706128,14550357.630672
NOVATEK PJSC COMMON STOCK RUB 0.1,X84C970,NVTK,RUS,RUB,1,103572,12104.76,1197.6,11.4706128,1188034.3089216
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,X84C97E,NLMK,RUS,RUB,1,3657350,64596.75,107.22,1.02695316,3755927.139726
OPTIMA BANK SA COMMON STOCK EUR 3.45,BL571C1,OPTIMA,ATHEX,EUR,1,59164,417357.63,8.01,7.000019099999999,414149.13003239996
PARKIN CO PJSC COMMON STOCK AED 0.02,BRRGQF6,PARKIN,DFM,AED,1,182204,209173.6,5.92,1.2089232,220270.6427328
PIRAEUS FINANCIAL HOLDINGS SA COMMON STOCK EUR 0.93,BNC0DB0,0RTY,LSIN,EUR,1,57145,339861.67,7.041,6.15320031,351624.63171494997
POLYUS PJSC COMMON STOCK RUB,X84D1F8,PLZL,RUS,RUB,1,297730,31197.98,2179.0,20.870462,6213762.65126
POWSZECHNY ZAKLAD UBEZPIECZEN SA COMMON STOCK PLN 0.1,B63DG21,PZU,GPW,PLN,1,23041,280687.2,63.84,13.1810448,303704.45323680004
QATAR GAS TRANSPORT CO LTD COMMON STOCK QAR 1,B0MLBC9,QGTS,QSE,QAR,1,262911,243360.4,4.487,0.9243668700000001,243026.21815857003
QATAR NATIONAL BANK QPSC COMMON STOCK QAR 1,6148197,QNBK,QSE,QAR,1,173053,666711.58,18.82,3.8771082,670945.2053346
RIYAD BANK COMMON STOCK SAR 10,B12LZW4,1010,TADAWUL,SAR,1,54728,301678.89,26.58,5.270814,288461.108592
RIYADH CABLES GROUP CO COMMON STOCK SAR 10,BNBPXW7,4142,TADAWUL,SAR,1,8834,253161.5,128.4,25.461720000000003,224928.83448000002
ROSNEFT OIL CO PJSC COMMON STOCK RUB,X84D1F9,ROSN,RUS,RUB,1,1677948,48682.41,408.1,3.9087818000000003,6558732.6037464
ROSNEFT OIL CO PJSC COMMON STOCK RUB 0.01,X84C971,ROSN,RUS,RUB,1,2041744,57846.57,408.1,3.9087818000000003,7980731.7874592
ROSTELECOM PJSC COMMON STOCK RUB,X84C978,RTKM,RUS,RUB,1,6156103,40205.91,60.5,0.579469,3567270.849307
SANLAM LTD COMMON STOCK ZAR 1,B0L6750,SLM,JSE,ZAC,1,70776,282733.46,9670.0,4.262536000000001,301685.24793600006
SARANTIS SA EUR1.53,7124958,SAR,ATHEX,EUR,1,24898,276031.79,13.0,11.36083,282861.94534
SASOL LTD COMMON STOCK ZAR 0,6777450,SOL,JSE,ZAC,1,97375,460528.15,10482.0,4.6204656,449917.83780000004
SAUDI AWWAL BANK COMMON STOCK SAR 10,B12LSY7,1060,TADAWUL,SAR,1,36804,241718.06,32.1,6.365430000000001,234273.28572000004
SAUDI GROUND SERVICES CO COMMON STOCK SAR 10,BYYTJ69,4031,TADAWUL,SAR,1,20472,183233.31,40.44,8.019252,164170.126944
SAUDIA DAIRY & FOODSTUFF CO COMMON STOCK SAR 10,B133P41,2270,TADAWUL,SAR,1,3026,176138.24,235.2,46.64016,141133.12416
SBERBANK OF RUSSIA PJSC,X8C6398,SBER,RUS,RUB,1,2355925,28281.18,306.54,2.93604012,6917090.319711
SBERBANK OF RUSSIA PJSC PREFERENCE RUB 3,X8C6155,SBER,RUS,RUB,1,14455036,174785.52,306.54,2.93604012,42440565.632044315
SEVERSTAL PAO GDR USD,X84C975,CHMF,RUS,RUB,1,552780,252.86,948.8,9.087606399999999,5023447.065791999
SHOPRITE HOLDINGS LTD COMMON STOCK ZAR 113.4,6801575,SHP,JSE,ZAC,1,23805,303203.39,26698.0,11.768478400000001,280148.628312
SIBANYE STILLWATER LTD COMMON STOCK ZAR,BL0L913,SSW,JSE,ZAC,1,174389,354715.89,5367.0,2.3657736000000003,412564.89233040006
SISTEMA PJSFC COMMON STOCK RUB 0.09,X84D1F7,AFKS,RUS,RUB,1,12313057,14103.62,13.77,0.13188906,1623957.51345642
STANDARD BANK GROUP LTD COMMON STOCK ZAR 10,B030GJ7,SBK,JSE,ZAC,1,51656,577436.11,27244.0,12.0091552,620344.9210112001
TATNEFT PJSC COMMON STOCK RUB,X84C973,TATN,RUS,RUB,1,730066,25207.49,598.1,5.7286018,4182257.4017188
TATNEFT PJSC PREFERENCE RUB 1,X8C6150,TATNP,RUS,RUB,1,571359,17470.27,559.4,5.3579332,3061303.3552188
TCS GROUP HOLDING PLC GDR,X8C4FD3,TCSG,RUS,RUB,1,75226,1828.19,3232.0,30.956096,2328703.277696
TECOM GROUP PJSC COMMON STOCK AED 0.1,BLDC8Q1,TECOM,DFM,AED,1,234111,158153.43,3.25,0.6636825,155375.3737575
THE SAUDI NATIONAL BANK,BSHYYN1,1180,TADAWUL,SAR,1,91310,739058.92,37.9,7.51557,686246.6967
TUPRAS-TURKIYE PETROL RAFINE,B03MYT9,TUPRS,BIST,TRY,1,57451,205492.5,199.2,3.4342079999999995,197298.68380799997
TURK HAVA YOLLARI AO COMMON STOCK TRY 1,B03MYK0,THYAO,BIST,TRY,1,32300,170286.38,273.0,4.706519999999999,152020.596
TURKIYE SIGORTA AS COMMON STOCK TRY 1,B03MTD8,RAYSG,BIST,TRY,1,754840,168745.93,234.9,4.049676,3056857.4318399997
UNITED ELECTRONICS CO COMMON STOCK SAR,B4P2SD7,4003,TADAWUL,SAR,1,14665,262069.81,87.0,17.2521,253002.04649999997
UNITED INTERNATIONAL TRANSPORTATION CO COMMON STOCK SAR 10,B2493D0,4260,TADAWUL,SAR,1,13207,197148.02,67.05,13.296015,175600.47010500001
VALTERRA PLATINUM LTD COMMON STOCK ZAR 10,6761000,VAL,JSE,ZAC,1,12233,576665.52,123598.0,54.4819984,666478.2864272001
VTB BANK PJSC COMMON STOCK RUB 0.01,X8C6392,VTBR,RUS,RUB,1,4246654,39109.88,72.82,0.6974699599999999,2961913.5955138397
WE BUY CARS HOLDINGS LTD COMMON STOCK ZAR,BSB8C80,WBC,JSE,ZAC,1,72103,145647.88,4749.0,2.0933592,150937.4783976
X 5 RETAIL GROUP NV-REGS GDR,X8C4FD9,X5,RUS,RUB,1,275182,1113.0,2897.0,27.747466,7635603.188812
