Security Description,Security No.,Holding Jun24
ARABIAN DRILLING CO COMMON STOCK SAR 10,BPNZYP9,3385.0
RAIFFEISEN BANK INTERNATIONAL AG COMMON STOCK EUR 0,B0704T9,5361.0
NOVOLIPETSK STEEL PJSC COMMON STOCK RUB,2H7675S,3657350.0
MAGNIT PJSC COMMON STOCK RUB 0.01,0H5813S,180877.0
GAZPROM NEFT PJSC COMMON STOCK RUB,0H5803S,1265335.0
TATNEFT PJSC COMMON STOCK RUB,0H5822S,730066.0
TATNEFT PJSC PREFERENCE RUB 1,0H5816S,571359.0
ROSTELECOM PJSC COMMON STOCK RUB,0H5802S,6156103.0
VTB BANK PJSC COMMON STOCK RUB 0.01,0H5837S,21233273216.0
POLYUS PJSC COMMON STOCK RUB,2H7182S,29773.0
YANDEX NV COMMON STOCK USD 0.01,0H6379S,169819.0
MD MEDICAL GROUP INVESTMENTS PLC GDR USD,0H6371S,432517.0
SISTEMA PJSFC COMMON STOCK RUB 0.09,0H5808S,12313057.0
FIX PRICE GROUP LTD GDR,0H6372S,577525.0
TCS GROUP HOLDING PLC GDR,0H6380S,75226.0
X 5 RETAIL GROUP NV-REGS GDR,0H6365S,275182.0
SEVERSTAL PAO GDR USD,0H6368S,552780.0
